epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.24937920444358033,0.94225,0.09795413167695995,0.9735474
1,0.05145220179342083,0.9877517,0.09092572240521626,0.9757943
2,0.0450059810483836,0.9880682,0.09182495623642115,0.9758238
3,0.043409799896874095,0.9882969,0.09432345164896061,0.9754733
4,0.04249751785361631,0.9884252,0.0980238941469553,0.9754162
5,0.042094264874640255,0.98843616,0.10027153162375617,0.97196805
6,0.041799143179666154,0.9885138,0.10261586246200159,0.97033167
7,0.04166261545414531,0.98850286,0.10613410102502596,0.9543002
8,0.04160942456207876,0.9885408,0.10524778090748353,0.9655878
9,0.041425912508647446,0.98854506,0.10896956626939908,0.9643275
10,0.041319166983405126,0.98851043,0.11672310098900238,0.9566259
11,0.04115601210487535,0.9885501,0.10307053683882614,0.9631007
