epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.07520562114668304,0.9723954,0.020748477722200627,0.9937347
1,0.008002082836782087,0.997069,0.020553888771888892,0.99388725
2,0.007821196731437016,0.9971235,0.021426195552592234,0.99389446
3,0.007763676260144399,0.997128,0.02043429849898169,0.99383426
4,0.0077044362188629515,0.9971344,0.020895165707370173,0.99391603
5,0.00767100868201414,0.99714655,0.020067938746518188,0.9938622
6,0.00764882643059891,0.99714494,0.019885048823626704,0.9938622
7,0.007621501485668216,0.99716944,0.02055732361567373,0.9939122
8,0.007623743858953573,0.99716616,0.020106193576557352,0.9938961
9,0.007608846218944676,0.9971656,0.019294614660332325,0.99378556
10,0.007598171706361781,0.9971564,0.02048577486066513,0.9939309
11,0.00756988238862075,0.9971814,0.01958347168930149,0.99392366
12,0.0075645639950819256,0.9971798,0.019982699340596183,0.9939381
13,0.007550159294453477,0.9971865,0.020209737856476135,0.99386984
14,0.0075375092134879525,0.9971745,0.020840686382341805,0.9939402
15,0.007538734047469703,0.99718577,0.01946778265446638,0.9939097
16,0.007515441042593829,0.99718994,0.020308280883243563,0.99393725
17,0.007538078391468581,0.9971878,0.020642423772694953,0.99393636
18,0.007505723485091777,0.9971896,0.020613149189432238,0.9939355
19,0.007501805825951274,0.9971979,0.01927612495920265,0.9937928
