epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.20580547398614005,0.9535725,0.09182672781197122,0.97305995
1,0.04051589157185403,0.9906058,0.08366081998554543,0.9774985
2,0.03684956875831862,0.9908344,0.09669238569594106,0.9629221
3,0.035691502347249854,0.99092454,0.093448619629364,0.9671098
4,0.03500841743217437,0.99097526,0.08560843127750548,0.97493196
5,0.03475344364983685,0.9909724,0.09276650513003892,0.97186816
6,0.0345840955642863,0.99099636,0.09655190458598754,0.95927006
7,0.03450463431571329,0.99098414,0.0868717161503102,0.97413015
8,0.03453524596092782,0.9909921,0.0925806800654278,0.96781194
9,0.034477986582413245,0.99093676,0.09052679152458393,0.9672653
10,0.03439396005111848,0.9909536,0.09051189050232804,0.96762574
11,0.03432883628194013,0.9910104,0.09112700038991607,0.9704814
