epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.173161447854831,0.94245994,0.029925201235096937,0.9929506
1,0.05350387363041586,0.98021877,0.02959937192365786,0.9940198
2,0.05179334350636796,0.9806536,0.029432974747584457,0.9941865
3,0.05081621084783721,0.9807292,0.02628419746518993,0.9940947
4,0.05003861920576566,0.9808464,0.026391816594466044,0.9941937
5,0.04952077372490831,0.98087513,0.02603790573115922,0.9942393
6,0.0491604371444235,0.9809893,0.026406269509736385,0.9941898
7,0.04895063901655162,0.98101526,0.026111029920657242,0.99426204
8,0.04884872023079214,0.9810928,0.025889480598825752,0.99427116
9,0.04864620676443913,0.981121,0.025872269595491885,0.99427897
10,0.04840615302893162,0.9812109,0.02638290795717196,0.9941429
11,0.04825531200356247,0.9812438,0.026095397520040718,0.9941416
12,0.048158798332212226,0.98128927,0.025802236963347797,0.9940895
13,0.04808103500337129,0.98136353,0.025259364691433046,0.9942614
14,0.04799648485426166,0.9813674,0.026593583503447784,0.99385184
15,0.047959541642192474,0.98138386,0.02641110046115574,0.994081
16,0.048046784701824136,0.98132193,0.025829209958330095,0.9940498
17,0.047973127782630916,0.9813638,0.026409758615336527,0.9939749
18,0.047929821574821695,0.98132306,0.026087420523372824,0.9939508
19,0.04788573214842378,0.98140454,0.02634893225811689,0.99390525
20,0.04786360567988791,0.9813934,0.024988504986182977,0.99413836
21,0.0477831734357275,0.9814009,0.025706138169571832,0.9940179
22,0.047748416705762804,0.9814905,0.025110574990460446,0.99418455
23,0.047733733972363315,0.9814732,0.027752436621936234,0.9930496
