epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1838998067734221,0.9420532,0.10455666887269056,0.9698496
1,0.04887551410003664,0.9878889,0.09953072194492463,0.971407
2,0.044955147887391335,0.9884978,0.09472747063751528,0.97369796
3,0.04290489499637878,0.9887247,0.09550661265123152,0.9702284
4,0.041725229234325124,0.988808,0.09281953155569815,0.9748202
5,0.041030015790402496,0.9888828,0.09710061686026848,0.97253346
6,0.0406419308249818,0.98891115,0.09763038680682228,0.9671108
7,0.04039154266705566,0.98890394,0.09884541731072882,0.96773744
8,0.040305339583600004,0.9889136,0.09930629000802872,0.9696285
9,0.040114704699757586,0.98894376,0.09154714007685869,0.97453296
10,0.03992581775883451,0.9889184,0.09966306923843675,0.9707339
11,0.03981370059805896,0.9888798,0.1028403253160076,0.97430766
12,0.039699766668166145,0.9889329,0.09551751470285907,0.9741035
13,0.0396169016954268,0.9888955,0.09938144312297659,0.97252923
14,0.03954880042376024,0.98893166,0.0981037681379986,0.96959895
15,0.039531956923785576,0.9888822,0.09809040376197961,0.97364444
16,0.039462162100230666,0.98892325,0.10195442988220518,0.96697986
17,0.03939262827540988,0.9889202,0.09657329483555062,0.9691019
18,0.039348221426237166,0.9889075,0.10500267858873519,0.9643439
19,0.03933223700173278,0.9889274,0.10272782435824879,0.96032655
