epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10816335602886827,0.9697705,0.005657051304821205,0.99800473
1,0.021889530621892587,0.99186873,0.005101855443397014,0.9980516
2,0.021267899918598985,0.9920248,0.005099935343561896,0.9978312
3,0.021006309125648593,0.9920175,0.004878719223048972,0.997896
4,0.020779628687546424,0.9920676,0.004843261285644063,0.99794847
5,0.020653733992472098,0.99210465,0.004956204506578339,0.9978118
6,0.020583790269479433,0.99211055,0.004775087818726178,0.99787706
7,0.020525073823758927,0.99211925,0.004820711040855536,0.99789834
8,0.0205108454982936,0.99211925,0.004738795017222107,0.99797875
9,0.020483661170500357,0.9921172,0.004913165954293849,0.9978227
10,0.020445577970213832,0.99209714,0.004776729890692192,0.99788135
