epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1398484653755903,0.95194864,0.028183013065355398,0.9946939
1,0.040405562642540555,0.9865373,0.027246723272437025,0.9953257
2,0.03969106812773136,0.9866043,0.026930371991469856,0.99533576
3,0.039262906430960066,0.9866238,0.02339276910679867,0.9954208
4,0.0389053896732806,0.9866184,0.02545214667032893,0.9952413
5,0.03862301511866213,0.9866306,0.023188937509975305,0.9953516
6,0.03847643649802803,0.9866206,0.023594045938035504,0.99535936
7,0.038360958352427074,0.98663586,0.02215617816256554,0.995316
8,0.038281021293685775,0.9866266,0.021929378677376134,0.9954241
9,0.038128125252234225,0.986633,0.021209826469776843,0.9954396
10,0.03799560397391801,0.98663783,0.02085922099173632,0.9953302
11,0.03789123038876596,0.9866509,0.02100870405819267,0.9953652
12,0.03775860398435643,0.9866513,0.019995084775307894,0.99544024
13,0.03763248835602469,0.9866527,0.020109216009135913,0.99546385
14,0.03748929513070634,0.98665255,0.019962189309116196,0.9954179
15,0.03741743941302682,0.98666084,0.020188847294950386,0.9952128
16,0.03738798896503891,0.9866651,0.020059117803538314,0.99548197
17,0.03731989062398973,0.98665416,0.021877653249357545,0.995162
18,0.037274166395282866,0.9866736,0.02116998017712103,0.99532926
19,0.03721297254520589,0.98668486,0.020657771467551836,0.9953474
20,0.03716868338258314,0.9866787,0.02056102026000685,0.9953432
