epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15345436102097673,0.95690775,0.05959602903236786,0.9792329
1,0.07377847932024564,0.9737914,0.06171839531574014,0.9801463
2,0.07230111849329152,0.9739943,0.05853463601441019,0.9795824
3,0.07183071415900968,0.9741502,0.056002089355921575,0.9795354
4,0.07112259233331474,0.9742731,0.05489741864870451,0.9795466
5,0.07054262251280849,0.97452146,0.05385893720823679,0.9805742
6,0.07013947249742168,0.9746431,0.05391623736825302,0.98053086
7,0.06988387079679045,0.97467256,0.05224657718349617,0.9811918
8,0.07003648162221873,0.97459704,0.05223967900245807,0.9806212
9,0.06976823876860418,0.9746719,0.052813534417303784,0.98077357
10,0.06952806248974439,0.97471833,0.05290642288881309,0.980436
11,0.06940479155156234,0.97473526,0.05203349107740471,0.98109245
12,0.06925036076563146,0.9747788,0.05192314756419227,0.9812351
13,0.06908255293033073,0.97482806,0.052006411288652826,0.98029864
14,0.06895219289801915,0.97483546,0.052187678428353486,0.9803688
15,0.06887964350180098,0.9748604,0.05234038535210001,0.9808789
16,0.06912051394246065,0.97479254,0.051349061860782044,0.9812157
17,0.06895264087631435,0.9748345,0.05242835566540006,0.9805996
