epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1361849005723076,0.96136785,0.019463552726320287,0.9950079
1,0.021077651222648566,0.99380934,0.01819579829054833,0.99504185
2,0.020461730630643205,0.99386495,0.019359006942089176,0.99499243
3,0.02024079637537519,0.99385834,0.018115063253863892,0.99504805
4,0.020026548355201162,0.9938784,0.018011202283821123,0.99501765
5,0.01988228376057829,0.9938751,0.0180459619781442,0.99500376
6,0.019755241572011747,0.9939091,0.018143863109914348,0.9949868
7,0.01970494123385148,0.9939038,0.01800045447078018,0.9949919
8,0.019686187533152644,0.9938963,0.018080649363440796,0.99501765
9,0.01962222875340274,0.99390095,0.018215961953471613,0.9950414
10,0.019567780011032387,0.9939076,0.017963976608184204,0.9950228
11,0.01949909884149217,0.99391925,0.018540118925834015,0.9949739
