epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11899213868934778,0.9722037,0.04037461004838335,0.9894636
1,0.028440272711162163,0.99104,0.03896961485280543,0.9888194
2,0.02763541388747587,0.99111694,0.03894548951105684,0.9883317
3,0.027175542942876416,0.99116105,0.03747988074714996,0.9892488
4,0.026827748282190977,0.9911864,0.03808025099159689,0.9875324
5,0.026584055691551787,0.9912243,0.03794854792161995,0.98718774
6,0.026395839900719534,0.99125636,0.0377898341568888,0.9847568
7,0.02624039359682132,0.9913182,0.036843236457971364,0.9887296
8,0.026121103063038085,0.99127406,0.03616438588983894,0.9893448
9,0.025971342149669535,0.99130964,0.037024349929363924,0.9857409
10,0.025846740099070432,0.9912928,0.03628129212270682,0.98780155
11,0.025713885213877543,0.9913014,0.03557139932822322,0.98945475
12,0.025556936352889015,0.9913537,0.03532914307704244,0.9890568
13,0.025362463224749315,0.9914873,0.034889602583247116,0.98912585
14,0.025205694093892755,0.99149525,0.03497585865214416,0.9884034
15,0.025051312175583627,0.9915368,0.034408211868600186,0.988954
16,0.024881834534987598,0.99156535,0.034547822419011824,0.9887655
17,0.024680037226796958,0.99158406,0.034512311136574686,0.9885117
18,0.024458768380920873,0.9916653,0.03290147451219471,0.98946536
19,0.024270831300269354,0.9916753,0.03188859206297194,0.98963577
20,0.024143015443348806,0.9917002,0.030697988616742236,0.9899852
21,0.024057017104641625,0.9917407,0.03149807707957536,0.98987764
22,0.023985178958822625,0.9917823,0.030452991567127625,0.9899258
23,0.02393534888126015,0.99178755,0.030584461251732628,0.99006206
24,0.02386861023564585,0.991788,0.031185373746952055,0.9895449
25,0.023837193880744685,0.9918003,0.03023354984745698,0.98983324
26,0.02381000406164964,0.9918243,0.031012983728609923,0.98985577
27,0.02375649588969007,0.991829,0.02973413177737231,0.99016076
28,0.023716655323890563,0.9918499,0.030160683656773202,0.98988855
29,0.023703596862341407,0.99184746,0.03136298843973999,0.9892122
30,0.023678360493653166,0.99188256,0.029556391481836506,0.99020964
31,0.023645888216019754,0.9918886,0.029976866018813907,0.9896559
32,0.02363770026649454,0.99187976,0.030227675336283323,0.9899815
33,0.023607276759421314,0.9919032,0.03564309055395205,0.9852712
34,0.023596460009832974,0.9918871,0.03218481680764851,0.9896774
35,0.023583750982488407,0.9919107,0.030167864041342758,0.99001014
36,0.02356683549646018,0.9918865,0.029867780806283384,0.98999715
37,0.023553416805100272,0.9919227,0.030493732519502537,0.9896908
38,0.02353754996957934,0.9919297,0.029877725312805577,0.99014133
39,0.023517082372413733,0.99192166,0.029946618952887683,0.98975194
40,0.023516608306313972,0.99191844,0.03041459726640297,0.98996574
