epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13408444760284072,0.9583708,0.030658249852854157,0.9907871
1,0.051658550301795385,0.9830369,0.031093982167017673,0.99109983
2,0.05084787419414462,0.9830789,0.0316759747891563,0.99107003
3,0.050569007425486596,0.9831312,0.031003234729447392,0.99101406
4,0.05026149603221389,0.98313826,0.03184670363770102,0.9911739
5,0.05003572203274094,0.9831878,0.03277611853700213,0.99116486
6,0.049903980125215734,0.98320514,0.03190064106918607,0.99090165
7,0.049822722538989714,0.98323095,0.03225302567543074,0.99104017
8,0.049869954082934605,0.98328006,0.031008372296012533,0.9910956
9,0.04980056153894242,0.9832903,0.033020135629771546,0.9907818
10,0.0497024471633398,0.98334694,0.03186998337067049,0.9910588
