epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2457368050536869,0.91322243,0.023360642838513083,0.9985487
1,0.04123582314948877,0.9901199,0.008191585644938063,0.99874836
2,0.0375768506547507,0.9903123,0.00684030442542481,0.99903244
3,0.036372570905764616,0.99034965,0.006120810966736142,0.99899495
4,0.035463040350789767,0.9903841,0.005550842313117347,0.9990713
5,0.0348945064658065,0.9903933,0.005218913528660802,0.9990713
6,0.03442506477760298,0.99042946,0.005011654267608255,0.9990847
7,0.03414409366896613,0.99040246,0.004650837368905619,0.9990901
8,0.03390042307278648,0.9903939,0.004616406020302814,0.99909276
9,0.03361505912621,0.9904364,0.0041969092950837825,0.99909675
10,0.03337088954615679,0.9904249,0.004134571617961678,0.9990981
11,0.033191810257097276,0.990422,0.004532081216765317,0.9991048
12,0.033070063209531174,0.99041224,0.004708586914468686,0.99907935
13,0.03296180122173028,0.9904162,0.004841309840555303,0.99908876
14,0.032841526115289045,0.9904157,0.004688536974197187,0.9990807
15,0.03276249245645791,0.99042946,0.004919442847071289,0.9991142
16,0.032754044112566924,0.9904214,0.004302366719165784,0.99909544
17,0.03266996119267728,0.9904053,0.004501162262346556,0.9990673
18,0.03264776783480077,0.9904243,0.004404246478746769,0.99909675
19,0.032608006205363464,0.99042314,0.004459675902386509,0.9990834
