epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3708252951301715,0.8436884,0.23408126024912304,0.86935586
1,0.12719323175175137,0.9333852,0.16571646518628727,0.87577254
2,0.11399141128248487,0.9366556,0.1310835920382279,0.9486169
3,0.11123140867843634,0.9374843,0.11597166623674357,0.9555803
4,0.11024790495965345,0.9381624,0.11320082899610578,0.9558385
5,0.10975189476990421,0.93830484,0.11333354177966301,0.95580554
6,0.10956440723672624,0.93865216,0.11668506390504606,0.95573133
7,0.10926017537631919,0.9389535,0.11876556894986838,0.9547837
8,0.1090769499902977,0.9392608,0.11702635868130185,0.9547837
9,0.10905710829307265,0.9389347,0.11708208635641676,0.9547013
10,0.10888472198539215,0.93939143,0.11814903121000772,0.95455295
11,0.10873565720977979,0.9395492,0.11753205499524208,0.95410246
12,0.10853525926125715,0.94017076,0.11475066520058778,0.9551078
13,0.10833671932733735,0.9403474,0.11556478590839048,0.95512706
14,0.10834158133333284,0.94032735,0.12274290875086874,0.95025957
