epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.21433438636302374,0.9497163,0.015658754533222845,0.99880713
1,0.04197707872415211,0.9898117,0.007516817872027663,0.9988772
2,0.0380868671107955,0.9899751,0.006228566767849595,0.99881697
3,0.03614977126637127,0.9899714,0.005027406220409864,0.998908
4,0.0348313792497597,0.9900246,0.00468894918879727,0.9988465
5,0.03410529080067662,0.9900452,0.004753505063940456,0.99883294
6,0.03367232645904545,0.99007684,0.004878427481597011,0.9988428
7,0.03349682114343059,0.9900895,0.005007554927475237,0.99889445
8,0.0333944312440771,0.99005574,0.0051278674773223825,0.99883294
9,0.033263843521820366,0.99004364,0.004864786474816126,0.9988489
10,0.0331617533549528,0.9900563,0.00526243200579415,0.99886614
11,0.03307458362018935,0.9900737,0.005204159436421154,0.998844
12,0.032990276869469634,0.9900589,0.004930402973293628,0.99889934
13,0.032911456278680584,0.9900689,0.004710462792513624,0.9988711
