epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.252381826208903,0.93355805,0.04049259597753329,0.99501365
1,0.02020872839248852,0.9956941,0.019901387373378696,0.9955014
2,0.012109623348512904,0.99643254,0.020078021904857402,0.9959388
3,0.01138732860021424,0.99650437,0.019885131203359652,0.995838
4,0.011037284414177314,0.9966297,0.01982415750959835,0.9958165
5,0.010831201212409962,0.99674153,0.01970636975348121,0.9957132
6,0.010703897027537617,0.99679554,0.019366966384047946,0.9958153
7,0.010601690219229886,0.9968544,0.019340205554715145,0.99573207
8,0.01060822429008113,0.9968636,0.019421274645176487,0.995901
9,0.010551287981741224,0.99685174,0.01917068189716734,0.99574596
10,0.01049628309039516,0.9968971,0.019317274593343352,0.9958846
11,0.010428854397214526,0.9969068,0.01899736647274659,0.99591106
