epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1390131062471443,0.9612506,0.0383100613970989,0.9898864
1,0.05748649414431822,0.9809188,0.04263979500081168,0.9894766
2,0.05655863809917656,0.9809707,0.04034592787923434,0.98954695
3,0.056223014593484465,0.9809898,0.04216625538313522,0.98962367
4,0.055929706113707324,0.9810022,0.04368692081611315,0.98925483
5,0.05572136185433077,0.9810145,0.039597165735043904,0.98975426
6,0.05557747413409284,0.98105043,0.03964868647676762,0.9897249
7,0.05547294677466415,0.98106825,0.041141988385553,0.98945653
8,0.055434252941080606,0.9811022,0.03785193347072508,0.98957896
9,0.05531152949993053,0.9811359,0.03947901461337173,0.98908657
10,0.05521824416981483,0.98114705,0.04123499204899165,0.9892343
