epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2047912221089869,0.9413844,0.3722640130678414,0.87324363
1,0.12951334795683697,0.95478386,0.34160324482331594,0.8815331
2,0.1274366896348251,0.954821,0.3189884602937334,0.8816526
3,0.12659150585296342,0.95467687,0.320362980661755,0.88114065
4,0.12564713257286608,0.95478064,0.31168622988022837,0.88163036
5,0.1250423239014514,0.95480925,0.3110784983673517,0.871858
6,0.12457764687023945,0.95486,0.29618649956885124,0.8818218
7,0.12428885384483544,0.9548949,0.2956461049959483,0.88144106
8,0.1245150809982158,0.9547553,0.30084617335885466,0.88179433
9,0.12416550282266667,0.954826,0.29477138762065275,0.8777284
10,0.12404903122049973,0.9548138,0.32121813503017554,0.8817214
11,0.12373177397404836,0.95491666,0.31037145632782875,0.86753297
12,0.12351863496550469,0.954855,0.30082189693512623,0.8697732
13,0.12337455459002163,0.9549207,0.31094063453138826,0.8814125
14,0.12330431552800263,0.95486724,0.32080434518512596,0.86674917
15,0.1230456078420003,0.954918,0.317318224895717,0.8694707
16,0.12346852034950237,0.9548065,0.3016623356648222,0.88170546
17,0.12327233167693605,0.9548011,0.293642193654457,0.88151085
18,0.12315941319409908,0.9548328,0.2873013015029473,0.8817256
19,0.12300903529507165,0.9547884,0.2921256048639245,0.8782806
20,0.12291788507396147,0.95477885,0.2988514179182866,0.8814125
21,0.12281941298037297,0.95481694,0.3114794016390912,0.8815817
22,0.122662074460897,0.9548265,0.3011210724647003,0.8817351
23,0.12262451322899448,0.9548088,0.30579591590661487,0.88186306
24,0.1225571177777172,0.9547589,0.28597165450679896,0.88147277
25,0.12247021656086929,0.9548423,0.2892451563069924,0.8814474
26,0.12237594382786993,0.95479697,0.29698099434557884,0.87391
27,0.1223616936332517,0.954782,0.2804194446954821,0.8814262
28,0.12266374561190145,0.95478654,0.31198607816085794,0.8787079
29,0.12257801700173332,0.9547131,0.30793637007698355,0.88170546
30,0.12250870577038857,0.95472264,0.3014216458181806,0.8813321
31,0.12245723816122674,0.95480466,0.28249098254983174,0.88100207
32,0.12236748727328736,0.9547947,0.27411648805853384,0.881551
33,0.1222533368628076,0.95476526,0.3136993476043003,0.88173825
34,0.12223877605618587,0.95475984,0.28128348345658977,0.8816875
35,0.1222279981293714,0.9547562,0.2912485973575158,0.88176686
36,0.12209830266566811,0.95472807,0.3172416189553393,0.881569
37,0.12206126717056594,0.9548192,0.3037631166981733,0.8809693
38,0.12201777302100626,0.9547829,0.27602237856527767,0.88168645
39,0.12194262489887951,0.9548192,0.304234669739925,0.881861
40,0.12188658634263227,0.95484006,0.29399596693240354,0.88150877
41,0.1218181777938133,0.9548541,0.2965246900780591,0.88024265
42,0.12183385502369738,0.95479786,0.2937805924565526,0.88177955
