epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.22414598835858057,0.92172813,0.08574901219470689,0.9776429
1,0.1966041769740948,0.9323271,0.0832798444639084,0.9775658
2,0.19575371678000675,0.93274766,0.0829516831305739,0.97763455
3,0.19542815018780577,0.9325202,0.08297754100626341,0.97705406
4,0.19464117388916813,0.9328569,0.08205678575780438,0.9775287
5,0.19420127886788938,0.93295336,0.08285700079575692,0.97741926
6,0.1938797944877728,0.93301743,0.08231226699174445,0.9774712
7,0.19369640165080299,0.93305296,0.08311266497301163,0.97739136
8,0.1939741026100722,0.93295014,0.08293097604520593,0.9771853
9,0.19377673310466995,0.93296176,0.08164421312430062,0.9773894
10,0.19361205723117053,0.9329966,0.08615737926629352,0.9773271
11,0.19345014672351166,0.9330424,0.08591988600209748,0.9774179
12,0.19329175769342852,0.9330404,0.08224915051705244,0.9774935
13,0.1931414377542978,0.93304914,0.08352385949395462,0.9775293
14,0.1930131237079015,0.93306226,0.08360151087855262,0.9774486
