epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.4151124045911068,0.88074476,0.22778342437439988,0.9392931
1,0.20643337299516717,0.93345046,0.17534058501427036,0.95119375
2,0.18217117761083743,0.9362405,0.17979168287751227,0.95212775
3,0.17432711194133088,0.93795997,0.18579866761793928,0.94653225
4,0.17046839305482647,0.9390361,0.1766576548773255,0.95023817
5,0.16778612640699417,0.93956673,0.17456273884645743,0.9520091
6,0.16552803828341073,0.93999934,0.1673473348683393,0.95222265
7,0.16362198243009324,0.94040984,0.17631466268820153,0.9511269
8,0.16250518247683599,0.94054943,0.16823014401922398,0.9525204
9,0.16142248436040252,0.9406141,0.17008183079769038,0.9519379
10,0.16024431361041003,0.940824,0.16081453132915288,0.95272744
11,0.1594516154532337,0.94114846,0.17324356657204182,0.94986063
12,0.15882214873595366,0.94129914,0.16116798860267753,0.95267564
13,0.15840795508916472,0.9414323,0.18021353854649738,0.9404838
14,0.15791757682841778,0.9416495,0.17368668018622782,0.9414221
15,0.15755788993114103,0.9417124,0.163029343369136,0.95173085
16,0.15740525447622108,0.94171333,0.17968180634775205,0.9385877
17,0.15713264727341092,0.94177526,0.17229043063328964,0.9387107
18,0.15697493420718642,0.94182795,0.18294606455225798,0.93993586
19,0.15662129983582063,0.941986,0.176088822789025,0.936614
20,0.1565009781749759,0.9420147,0.17595308310638477,0.93851435
