epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.16205709934399587,0.94975406,0.08992598706906825,0.9576839
1,0.07609698034843293,0.9723629,0.10174143288472524,0.95891476
2,0.0745190882721087,0.97256106,0.10797556020842541,0.9582561
3,0.07419771257559436,0.9725003,0.09441862691149035,0.95926744
4,0.07378119155549542,0.97256285,0.08448544723159983,0.9587419
5,0.07345978666935696,0.9726111,0.0735024082651526,0.95874846
6,0.07315046593593777,0.9727196,0.06641857551597262,0.9734039
7,0.07298135930344862,0.97268623,0.061441485280663156,0.9822764
8,0.07310598892608938,0.97262144,0.06178730160479732,0.9821793
9,0.07290583753630563,0.9726859,0.061506523650914455,0.9821752
10,0.07271420009007269,0.97272134,0.060841982682628505,0.98237836
11,0.07257211746360154,0.97272485,0.06850808572116174,0.96590847
12,0.0724344280860248,0.9727473,0.05903355824582161,0.98177093
13,0.07230504359086512,0.9727401,0.057960022044221786,0.9818602
14,0.0722382426714702,0.97278595,0.05971877665968876,0.9817615
15,0.07214522232501197,0.97275454,0.055647579561696234,0.98155797
16,0.07232303108588642,0.97269064,0.05659182314718156,0.98098373
17,0.07221495393684582,0.972728,0.06318382630723261,0.9784738
18,0.07216337003978217,0.97272974,0.05727836264009383,0.98234683
19,0.07209218862821797,0.9727635,0.05976758172933264,0.9806421
20,0.07199153559822394,0.9727475,0.0609277762887022,0.98031527
21,0.07195999781737648,0.9727271,0.054992841450388665,0.9825938
22,0.07185759399818899,0.9727821,0.05466348366332185,0.9823636
23,0.07179845810361293,0.97274715,0.05335249957814438,0.98228866
24,0.07174181432059579,0.97277117,0.05512128346384926,0.98234516
25,0.07168234949705005,0.972774,0.055855392600278546,0.98263514
26,0.07163762045181855,0.97274697,0.055347534175772435,0.9826626
27,0.07163374073104752,0.97274995,0.056214590596171544,0.9825164
28,0.07177554144912104,0.97271997,0.055665378846403206,0.98250365
29,0.07170355107197315,0.9727289,0.05762630579180219,0.9814433
30,0.07168293819231934,0.9727345,0.05528814340472687,0.98263144
31,0.07163804363119164,0.972744,0.05573909402350085,0.98238695
32,0.07161425932444362,0.972718,0.055200715310938085,0.9821412
33,0.07154278504037209,0.9727403,0.05469359635991299,0.9821965
