epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13328898043397644,0.96557415,0.022072233969988128,0.99452543
1,0.049769642239209294,0.98336166,0.019975559664578202,0.99456835
2,0.047954742805209,0.9833835,0.018930868024992022,0.9945414
3,0.046521177733139664,0.98343134,0.017840284335303363,0.99455065
4,0.04506650789784911,0.98354226,0.01737022704696019,0.9946239
5,0.04407955543486958,0.9836534,0.01733805347966572,0.99470687
6,0.04343653513029113,0.9837651,0.01766040926399885,0.9945355
7,0.04301005304004729,0.98388314,0.01673052983226092,0.99448794
8,0.0430370426314778,0.9837839,0.017896425477859433,0.99435323
9,0.042666426934760485,0.98385787,0.016802591974387066,0.99457383
10,0.04238119405465391,0.98397464,0.01615955720957083,0.9946644
11,0.04208757127579059,0.9840706,0.016096961206899255,0.9946799
12,0.04185909670187881,0.984152,0.01605388027305938,0.9943027
13,0.04167334504346897,0.984183,0.016003524919179637,0.9943048
14,0.04141381312246472,0.9842754,0.01638006538203538,0.99403113
15,0.041247168135301326,0.9843093,0.01571750273966015,0.9941014
16,0.041438575576287454,0.9841709,0.015906010861763187,0.9941128
17,0.04129402503318598,0.9841912,0.016954180512476005,0.99410605
18,0.04117933111022031,0.9842592,0.017168301789717323,0.99402016
19,0.041068993576424594,0.9842622,0.01912023868283819,0.99269605
20,0.0409924276480339,0.9842898,0.016938633022464695,0.99395365
21,0.04090469937944346,0.9843238,0.01705956313250979,0.99389553
22,0.04080254490182763,0.9843474,0.016437364989613564,0.9940623
23,0.04071874364449281,0.98438567,0.016802926183059588,0.99426645
24,0.04066570626078366,0.9843759,0.015843866744444268,0.9941368
25,0.040602029760387605,0.9844234,0.01650696786545549,0.99428797
