lr,losses
0.10000000149011612,0.9169632196426392
0.11484374850988388,0.9225866794586182
0.12968750298023224,0.9199086427688599
0.14453125,0.9124640226364136
0.15937499701976776,0.9050629138946533
0.17421874403953552,0.9041699171066284
0.18906249105930328,0.902277410030365
0.20390623807907104,0.9152973890304565
0.2187499850988388,0.9059463739395142
0.23359373211860657,0.9000484943389893
0.24843747913837433,0.8865396976470947
0.2632812261581421,0.8891119360923767
0.27812498807907104,0.8784397840499878
0.29296875,0.8834719061851501
0.30781251192092896,0.8787796497344971
0.3226562738418579,0.8783567547798157
0.33750003576278687,0.8765240907669067
0.3523437976837158,0.856902539730072
0.3671875596046448,0.8671639561653137
0.38203132152557373,0.8680852055549622
0.3968750834465027,0.8586377501487732
0.41171884536743164,0.8477204442024231
0.4265626072883606,0.8472331762313843
0.44140636920928955,0.8342801332473755
0.4562501311302185,0.8292551040649414
0.47109389305114746,0.8291420340538025
0.4859376549720764,0.8168148994445801
0.5007814168930054,0.8230022192001343
0.5156251788139343,0.8109636306762695
0.5304689407348633,0.8003281354904175
0.5453127026557922,0.7916052341461182
0.5601564645767212,0.7818175554275513
0.5750002264976501,0.7887918949127197
0.5898439884185791,0.7699002027511597
0.6046877503395081,0.7819379568099976
0.619531512260437,0.771988034248352
0.634375274181366,0.7575662732124329
0.6492190361022949,0.7588281631469727
0.6640627980232239,0.7501739263534546
0.6789065599441528,0.7497607469558716
0.6937503218650818,0.738716721534729
0.7085940837860107,0.7350661754608154
0.7234378457069397,0.7220556735992432
0.7382816076278687,0.7130476236343384
0.7531253695487976,0.7192881107330322
0.7679691314697266,0.7028303146362305
0.7828128933906555,0.698353111743927
0.7976566553115845,0.7050396203994751
0.8125004172325134,0.6955088376998901
0.8273441791534424,0.6820282936096191
0.8421879410743713,0.6785464286804199
0.8570317029953003,0.6718697547912598
0.8718754649162292,0.6548973917961121
0.8867192268371582,0.6645063161849976
0.9015629887580872,0.662447452545166
0.9164067506790161,0.6494960784912109
0.9312505125999451,0.6387805938720703
0.946094274520874,0.6394367218017578
0.960938036441803,0.6291630864143372
0.9757817983627319,0.6181267499923706
0.9906255602836609,0.6122698783874512
1.0054693222045898,0.6082699298858643
1.020313024520874,0.6095157861709595
1.0351567268371582,0.5987160205841064
1.0500004291534424,0.595618724822998
1.0648441314697266,0.5888143181800842
1.0796878337860107,0.5736649036407471
1.094531536102295,0.5764182806015015
1.109375238418579,0.570368766784668
1.1242189407348633,0.561137318611145
1.1390626430511475,0.5560058355331421
1.1539063453674316,0.5473213195800781
1.1687500476837158,0.541987419128418
1.18359375,0.5405141115188599
1.1984374523162842,0.5259988903999329
1.2132811546325684,0.5230633020401001
1.2281248569488525,0.5148934125900269
1.2429685592651367,0.5161125063896179
1.257812261581421,0.4990808665752411
1.272655963897705,0.5042610168457031
1.2874996662139893,0.5036537647247314
1.3023433685302734,0.49445709586143494
1.3171870708465576,0.48740026354789734
1.3320307731628418,0.48717933893203735
1.346874475479126,0.4724186956882477
1.3617181777954102,0.4720708131790161
1.3765618801116943,0.46722516417503357
1.3914055824279785,0.4628809094429016
1.4062492847442627,0.4608311355113983
1.4210929870605469,0.45180296897888184
1.435936689376831,0.45270413160324097
1.4507803916931152,0.44397127628326416
1.4656240940093994,0.4424569010734558
1.4804677963256836,0.4347257614135742
1.4953114986419678,0.4279632866382599
1.510155200958252,0.43180716037750244
1.5249989032745361,0.4157978296279907
1.5398426055908203,0.41762930154800415
1.5546863079071045,0.41724735498428345
1.5695300102233887,0.40527665615081787
1.5843737125396729,0.40268605947494507
1.599217414855957,0.3984120190143585
1.6140611171722412,0.3967321515083313
1.6289048194885254,0.38743022084236145
1.6437485218048096,0.3845705986022949
1.6585922241210938,0.37592294812202454
1.673435926437378,0.3728042244911194
1.688279628753662,0.36779192090034485
1.7031233310699463,0.357402503490448
1.7179670333862305,0.36718469858169556
1.7328107357025146,0.35189348459243774
1.7476544380187988,0.35294216871261597
1.762498140335083,0.34235936403274536
1.7773418426513672,0.3480079770088196
1.7921855449676514,0.3344636559486389
1.8070292472839355,0.33343493938446045
1.8218729496002197,0.32906389236450195
1.836716651916504,0.33065348863601685
1.851560354232788,0.320340096950531
1.8664040565490723,0.3148176968097687
1.8812477588653564,0.31779026985168457
1.8960914611816406,0.30823200941085815
1.9109351634979248,0.30230963230133057
1.925778865814209,0.3008599877357483
1.9406225681304932,0.3025946319103241
1.9554662704467773,0.29664894938468933
1.9703099727630615,0.29691094160079956
1.9851536750793457,0.30159080028533936
