epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15975033057949153,0.9635183,0.08480758098525404,0.97690904
1,0.038356072539083304,0.9904015,0.0824048882117595,0.9757368
2,0.03688489131860581,0.99053925,0.08264355717831631,0.97673494
3,0.03633715849863346,0.9905744,0.08345596154457889,0.97513044
4,0.035804507302349575,0.9906571,0.09070710078736956,0.9648249
5,0.03549327594882602,0.99071944,0.09052335406937578,0.96991235
6,0.035341724182361034,0.99073255,0.08918652637941622,0.96754324
7,0.03517753865367578,0.99076396,0.09110667550889065,0.9645835
8,0.035210125236747485,0.990758,0.09014696231057127,0.9640049
9,0.035102334422003376,0.99074614,0.08674901279347742,0.9695503
10,0.034981489003850334,0.9907415,0.08785530942933506,0.96973234
11,0.03486317562064054,0.9907822,0.08728470159780433,0.9693594
