epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11851594257115708,0.9672457,0.006145504986015755,0.99767655
1,0.02216501121874656,0.99187034,0.005309699358295761,0.9978629
2,0.021509908813271084,0.99192405,0.005216325566510236,0.99793005
3,0.02116874094603812,0.9918973,0.0051107033497909925,0.99806106
4,0.02085382659013599,0.9919273,0.005240581851384331,0.9978738
5,0.020710353448718292,0.9919869,0.0052285468373958355,0.99787897
6,0.0205961173658017,0.99200636,0.005454087572713685,0.9976619
7,0.0205058460712662,0.99204975,0.005171258678560638,0.9978293
8,0.020502828406916807,0.99201244,0.005199118160475003,0.99778724
9,0.020434839447991616,0.9920331,0.0050336549579168685,0.9980147
10,0.020349874068325995,0.99208355,0.004983855536205873,0.9979773
11,0.020291054595419182,0.9921018,0.0052222945561038545,0.9977262
12,0.02021674075502976,0.99211496,0.005114736245847699,0.9977584
13,0.020169207004484373,0.9921369,0.005021078969691448,0.9979551
