epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1651821854986456,0.9504486,0.11457799457001099,0.9518298
1,0.07959470441762581,0.9721215,0.11102799614211539,0.9516835
2,0.07781334903860018,0.97225076,0.10088699182227595,0.9519343
3,0.07729297978322826,0.97220576,0.0939745486135396,0.9520013
4,0.07623381290275279,0.97232974,0.08273400356154371,0.9510931
5,0.07565120919046586,0.9723621,0.07599091851247344,0.9811336
6,0.0753426070856015,0.9723913,0.07520166055556679,0.98143464
7,0.07506849723728513,0.9724138,0.06815801294382799,0.98134357
8,0.07535227888239596,0.97231436,0.07180324035119387,0.98130447
9,0.07517187353957706,0.97235245,0.06789225454942381,0.98132056
10,0.07492022200862138,0.97239727,0.06562516359379113,0.9809412
11,0.07470431938982001,0.9724657,0.0713521953886292,0.980781
12,0.07449755779570211,0.97247577,0.06712011764167614,0.98098993
13,0.0743311426719719,0.97246796,0.062341193171856255,0.98126054
14,0.07419726178915254,0.9725252,0.0632506213183009,0.9812862
15,0.07403114646414904,0.9725164,0.059725256840831825,0.981298
16,0.07451292745700529,0.97245514,0.06123603707122642,0.98099154
17,0.07436460849745742,0.9724806,0.058862841196874016,0.98097926
18,0.07426169175752487,0.9724714,0.05773109578073028,0.981222
19,0.07413376663496654,0.97251344,0.05678289851408231,0.9813982
20,0.07398141154794859,0.9725552,0.056330056061083364,0.981357
21,0.07388414956517818,0.97254217,0.05717274740723026,0.9815638
22,0.07372178818474465,0.9725954,0.05476295579421466,0.98130125
23,0.07368354497248711,0.9725828,0.054644389126777736,0.98093903
24,0.07355306101484424,0.9726354,0.055243387324641194,0.9804322
25,0.07348515260541247,0.97265005,0.05398212964426275,0.9809471
26,0.07339947495893459,0.9726462,0.05480100945783511,0.98000675
27,0.0733615386633466,0.9726494,0.05357833921202637,0.9809921
28,0.07365524710954606,0.9726193,0.0560540108058448,0.9801193
29,0.0736088577103146,0.97259015,0.05448367037671862,0.980946
30,0.07353403292559324,0.9725846,0.05492588891898763,0.97955084
31,0.07344992040032924,0.9726271,0.05504268184993694,0.9796092
32,0.07338026506392564,0.97259104,0.052546135191871936,0.98165005
33,0.07329457660667635,0.9725998,0.05330764234770255,0.9815772
34,0.07320173406216123,0.97259796,0.05391100449965678,0.9809026
35,0.07313417383857763,0.972611,0.05307207074854287,0.9808866
36,0.0730370151409549,0.9726186,0.054594149723574015,0.9808501
37,0.07297649307295893,0.9726418,0.05342336356395583,0.980849
38,0.07288671113967625,0.972642,0.05377526466282283,0.98046005
39,0.07284102705865748,0.9726588,0.051949800167292726,0.98090583
40,0.0727746261199039,0.97266865,0.05345593042929579,0.980519
41,0.07268049973651615,0.97268224,0.05397167897594451,0.9801686
42,0.07268120295514936,0.9726824,0.05387800771105914,0.98024464
