epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.16466269500212954,0.9480981,0.015605341466182775,0.996312
1,0.04164394528075974,0.9840606,0.012151428480119362,0.9964709
2,0.040234833372795244,0.9841723,0.011585401021825764,0.9965091
3,0.03980699243044958,0.9841972,0.011027989369180655,0.9965127
4,0.039513088330820935,0.9842228,0.01092281739637814,0.99653995
5,0.039321910934297315,0.9842657,0.010935378563820214,0.99653995
6,0.03923507559154302,0.9842707,0.01103485841800748,0.99655807
7,0.03918968847692933,0.98427653,0.010922349718536159,0.99655443
8,0.03917340073329672,0.9843065,0.010989539512188048,0.9965363
9,0.03912730283893453,0.98430616,0.010884327665194175,0.9965436
10,0.03908093402071094,0.9843065,0.010895868781980737,0.9965599
11,0.0389928201805169,0.9843357,0.01094177778348781,0.99656534
12,0.03897654439870645,0.9843143,0.010866245517482671,0.99655807
13,0.03891219580101651,0.98434156,0.010834881368820017,0.99654084
