epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.144337328701375,0.9536773,0.03289825594460062,0.9941378
1,0.04242612102180046,0.985709,0.036529588553954974,0.9946078
2,0.041398559018990574,0.9858806,0.03726356176784136,0.9947454
3,0.04085098584253862,0.9859015,0.035413098173512486,0.9947392
4,0.040103845420357304,0.985998,0.03260473599832561,0.99473053
5,0.03907004620806563,0.9864915,0.02945079189056595,0.9947799
6,0.03846514825246598,0.9867262,0.027957394202030892,0.9946831
7,0.03815941902793024,0.9867696,0.02787229060996809,0.99456525
8,0.03802701056883878,0.98675454,0.028351774316715803,0.9945295
9,0.03785341824990617,0.9867223,0.02488848979668847,0.99456096
10,0.0377170132333942,0.9867868,0.0254613844426941,0.994416
11,0.03762379509789223,0.9867709,0.02628080351384649,0.994424
12,0.037528492470872525,0.9867894,0.025118154093950636,0.9944641
13,0.03744267243560434,0.9868164,0.024606576646361393,0.99441165
14,0.03738843093259561,0.9867894,0.024088143943739294,0.9944172
15,0.03736254571613052,0.9868275,0.025097058206855212,0.9945091
16,0.0373893585054417,0.9867942,0.02507203113305006,0.9946072
17,0.03734348884904298,0.98681504,0.023909129095248727,0.99482614
18,0.037293580272352245,0.98680395,0.023923018526115454,0.99474907
19,0.03723204489959532,0.9867781,0.024331518905234346,0.99470836
