epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3582774947031434,0.8570596,0.208641411619765,0.8905523
1,0.12052735835286639,0.9352151,0.1457536639084647,0.89827865
2,0.10556848230372462,0.9384414,0.11114032506358534,0.950317
3,0.10334241344842089,0.938529,0.0984056062844499,0.9619363
4,0.10222041265481731,0.9394666,0.09591362274495495,0.9626355
5,0.10158757394021081,0.9405628,0.09277301449782077,0.96294016
6,0.10137395429394387,0.940922,0.09663426161672423,0.96264577
7,0.10115436590648841,0.941291,0.09443069079368968,0.96323866
8,0.10123463052582538,0.94051373,0.09502443691422352,0.9630628
9,0.10126620261668938,0.94030344,0.09782137483413472,0.96179724
10,0.10101014039388873,0.9407959,0.10146651087511836,0.95784104
11,0.1008351665642378,0.94107014,0.0951506368821211,0.96295655
12,0.10054797487305205,0.94141626,0.0950989880461249,0.96290743
13,0.10048985137796133,0.941305,0.09597758317240622,0.96253943
14,0.10045308927419645,0.9416055,0.0991300129317894,0.96040696
15,0.10022915292239408,0.9419315,0.0946362512559049,0.9628236
