epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3174344383087972,0.8567775,0.20359513742535004,0.8945044
1,0.11091290035568936,0.936993,0.13068232026308238,0.90207547
2,0.1037775288668657,0.9391126,0.11147115669368379,0.9467349
3,0.10246151109756751,0.93942106,0.09711163926633672,0.9627173
4,0.1017628348362135,0.9401212,0.09492872833560635,0.96329385
5,0.10146850099593634,0.9405111,0.09473493324751095,0.9627664
6,0.10131140619447902,0.94058734,0.09578442990968582,0.9632612
7,0.1011686520342723,0.9409054,0.10070894593069148,0.9617523
8,0.10116108460412784,0.94038314,0.09649101044590952,0.9633184
9,0.10106331115852764,0.94047606,0.09454111464549741,0.9636353
10,0.10089007695190536,0.9409676,0.0967998979038099,0.96315897
11,0.10085754743735098,0.9408169,0.10223290038264435,0.959814
12,0.10073690094839216,0.9408809,0.09809008341449109,0.9628482
13,0.10064949880413161,0.94099563,0.10188288516850126,0.9604499
14,0.10056028825943603,0.94108677,0.1001167909863658,0.961877
