lr,losses
0.10000000149011612,0.9179621934890747
0.1051490530371666,0.9116504192352295
0.11029810458421707,0.9119560718536377
0.11544715613126755,0.909888505935669
0.12059620767831802,0.909388542175293
0.1257452517747879,0.8982551693916321
0.13089430332183838,0.901416540145874
0.13604335486888885,0.900652289390564
0.14119240641593933,0.896736741065979
0.1463414579629898,0.8824321627616882
0.15149050951004028,0.8952755928039551
0.15663956105709076,0.8978348970413208
0.16178861260414124,0.8761094808578491
0.1669376641511917,0.8794794082641602
0.1720867156982422,0.8753530979156494
0.17723576724529266,0.8759597539901733
0.18238481879234314,0.8679474592208862
0.18753387033939362,0.8722121715545654
0.1926829218864441,0.8622004985809326
0.19783197343349457,0.8546133041381836
0.20298102498054504,0.8573615550994873
0.20813007652759552,0.8464986085891724
0.213279128074646,0.8467894792556763
0.21842817962169647,0.8498381972312927
0.22357723116874695,0.837836742401123
0.22872628271579742,0.8421217799186707
0.2338753342628479,0.8372962474822998
0.23902438580989838,0.8256584405899048
0.24417343735694885,0.8259192109107971
0.24932248890399933,0.826303243637085
0.2544715404510498,0.8075617551803589
0.2596205770969391,0.8111889362335205
0.26476961374282837,0.7960729002952576
0.26991865038871765,0.8029603362083435
0.27506768703460693,0.7908746004104614
0.2802167236804962,0.7860018610954285
0.2853657603263855,0.7835168242454529
0.2905147969722748,0.7845461368560791
0.29566383361816406,0.777887225151062
0.30081287026405334,0.7743216156959534
0.3059619069099426,0.768540620803833
0.3111109435558319,0.7620018720626831
0.3162599802017212,0.7524659037590027
0.3214090168476105,0.7494343519210815
0.32655805349349976,0.7473452687263489
0.33170709013938904,0.746451199054718
0.3368561267852783,0.7411998510360718
0.3420051634311676,0.731346845626831
0.3471542000770569,0.7321079969406128
0.35230323672294617,0.7234328389167786
0.35745227336883545,0.7236619591712952
0.36260131001472473,0.7155020236968994
0.367750346660614,0.710519552230835
0.3728993833065033,0.7016494274139404
0.3780484199523926,0.7115073204040527
0.38319745659828186,0.6979653835296631
0.38834649324417114,0.6942905187606812
0.3934955298900604,0.6895595788955688
0.3986445665359497,0.6883060932159424
0.403793603181839,0.6851400136947632
0.40894263982772827,0.6829243302345276
0.41409167647361755,0.6738685369491577
0.41924071311950684,0.6712804436683655
0.4243897497653961,0.664992094039917
0.4295387864112854,0.663568377494812
0.4346878230571747,0.6646692156791687
0.43983685970306396,0.6597383618354797
0.44498589634895325,0.6523479223251343
0.45013493299484253,0.6537041664123535
0.4552839696407318,0.6475726366043091
0.4604330062866211,0.6469044089317322
0.4655820429325104,0.6432345509529114
0.47073107957839966,0.6368080377578735
0.47588011622428894,0.6337037086486816
0.4810291528701782,0.6271620392799377
0.4861781895160675,0.6244348287582397
0.4913272261619568,0.6231445074081421
0.49647626280784607,0.6227283477783203
0.5016252994537354,0.6166741251945496
0.506774365901947,0.6130917072296143
0.5119234323501587,0.6066989898681641
0.5170724987983704,0.6113331317901611
0.522221565246582,0.6033222675323486
0.5273706316947937,0.6010202765464783
0.5325196981430054,0.5973526239395142
0.537668764591217,0.5920237898826599
0.5428178310394287,0.5896360278129578
0.5479668974876404,0.5795055627822876
0.553115963935852,0.5884536504745483
0.5582650303840637,0.5786857604980469
0.5634140968322754,0.580726146697998
0.5685631632804871,0.573718786239624
0.5737122297286987,0.5728870630264282
0.5788612961769104,0.5636842250823975
0.5840103626251221,0.5671813488006592
0.5891594290733337,0.5582801103591919
0.5943084955215454,0.5558454990386963
0.5994575619697571,0.5501276254653931
0.6046066284179688,0.5509649515151978
0.6097556948661804,0.5476862192153931
0.6149047613143921,0.5472841262817383
0.6200538277626038,0.53760826587677
0.6252028942108154,0.536011815071106
0.6303519606590271,0.5344052314758301
0.6355010271072388,0.5262917876243591
0.6406500935554504,0.521910548210144
0.6457991600036621,0.5277104377746582
0.6509482264518738,0.5172628164291382
0.6560972929000854,0.5163379311561584
0.6612463593482971,0.5100576877593994
0.6663954257965088,0.5063433647155762
0.6715444922447205,0.5089226365089417
0.6766935586929321,0.4956483840942383
0.6818426251411438,0.4977814555168152
0.6869916915893555,0.49808648228645325
0.6921407580375671,0.490750253200531
0.6972898244857788,0.48804977536201477
0.7024388909339905,0.4864916205406189
0.7075879573822021,0.476143479347229
0.7127370238304138,0.47956356406211853
0.7178860902786255,0.4756228029727936
0.7230351567268372,0.4746168553829193
0.7281842231750488,0.45822107791900635
0.7333332896232605,0.4574611186981201
0.7384823560714722,0.45485126972198486
0.7436314225196838,0.45014655590057373
0.7487804889678955,0.44670599699020386
0.7539295554161072,0.44368159770965576
0.7590786218643188,0.43975716829299927
0.7642276883125305,0.43200087547302246
0.7693767547607422,0.4263058304786682
0.7745258212089539,0.4225156605243683
0.7796748876571655,0.42019298672676086
0.7848239541053772,0.42123281955718994
0.7899730205535889,0.4069311022758484
0.7951220870018005,0.41156381368637085
0.8002711534500122,0.4055050015449524
0.8054202198982239,0.3956730365753174
0.8105692863464355,0.3938541114330292
0.8157183527946472,0.39142516255378723
0.8208674192428589,0.38295456767082214
0.8260164856910706,0.3762592673301697
0.8311655521392822,0.3752395510673523
0.8363146185874939,0.37054795026779175
0.8414636850357056,0.3658176064491272
0.8466127514839172,0.3616563379764557
0.8517618179321289,0.35870546102523804
0.8569108843803406,0.34676316380500793
0.8620599508285522,0.34161728620529175
0.8672090172767639,0.3389280438423157
0.8723580837249756,0.3379872441291809
0.8775071501731873,0.32883697748184204
0.8826562166213989,0.32329514622688293
0.8878052830696106,0.3170103132724762
0.8929543495178223,0.3182203769683838
0.8981034159660339,0.30952465534210205
0.9032524824142456,0.3083575665950775
0.9084015488624573,0.30222856998443604
0.913550615310669,0.2973725199699402
0.9186996817588806,0.2861020565032959
0.9238487482070923,0.28657031059265137
0.928997814655304,0.27657419443130493
0.9341468811035156,0.27682018280029297
0.9392959475517273,0.26770973205566406
0.944445013999939,0.2702893912792206
0.9495940804481506,0.2644960880279541
0.9547431468963623,0.25666093826293945
0.959892213344574,0.25120809674263
0.9650412797927856,0.24245721101760864
0.9701903462409973,0.2509799897670746
0.975339412689209,0.24060243368148804
0.9804884791374207,0.23985765874385834
0.9856375455856323,0.22948327660560608
0.990786612033844,0.23284178972244263
0.9959356784820557,0.22402623295783997
1.0010846853256226,0.22209018468856812
1.0062336921691895,0.2147037237882614
1.0113826990127563,0.21555793285369873
1.0165317058563232,0.2133856862783432
1.0216807126998901,0.21153002977371216
1.026829719543457,0.20092013478279114
1.031978726387024,0.20038452744483948
1.0371277332305908,0.19708949327468872
1.0422767400741577,0.19319655001163483
1.0474257469177246,0.18593205511569977
1.0525747537612915,0.18778881430625916
1.0577237606048584,0.18380892276763916
1.0628727674484253,0.17710959911346436
1.0680217742919922,0.1759452074766159
1.073170781135559,0.17590095102787018
1.078319787979126,0.167451873421669
1.0834687948226929,0.16984812915325165
1.0886178016662598,0.17026713490486145
1.0937668085098267,0.17007645964622498
1.0989158153533936,0.1696564257144928
1.1040648221969604,0.16214650869369507
1.1092138290405273,0.16192927956581116
1.1143628358840942,0.16663216054439545
1.1195118427276611,0.15902630984783173
1.124660849571228,0.15611864626407623
1.129809856414795,0.14470991492271423
1.1349588632583618,0.15299038589000702
1.1401078701019287,0.1599850207567215
1.1452568769454956,0.15606950223445892
1.1504058837890625,0.1539013385772705
1.1555548906326294,0.14619645476341248
1.1607038974761963,0.14815597236156464
1.1658529043197632,0.1501682698726654
1.17100191116333,0.13963425159454346
1.176150918006897,0.13604600727558136
1.1812999248504639,0.1449703574180603
1.1864489316940308,0.14445558190345764
1.1915979385375977,0.14517833292484283
1.1967469453811646,0.14156290888786316
1.2018959522247314,0.12916287779808044
1.2070449590682983,0.1381203532218933
