epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.18315698668863906,0.9484883,0.0156377033139769,0.99750274
1,0.016304213294357234,0.9959602,0.009000750815957855,0.9975808
2,0.014685942153729923,0.9959746,0.008710326061867302,0.9976145
3,0.014465818938999127,0.99596864,0.008790964884067509,0.9976342
4,0.014284003047159355,0.99596125,0.008790386750952475,0.9975898
5,0.0141764617304132,0.9959535,0.008758455145954002,0.99758327
6,0.014075058357380819,0.9959746,0.008805072000615635,0.9975997
7,0.014012587972703832,0.99598235,0.008568111120562128,0.99768925
8,0.013980357117885027,0.9959989,0.008526102317852426,0.99775493
9,0.013935889292185,0.99598694,0.00854965244589813,0.9977525
10,0.013890031704540952,0.9960144,0.008574409337100096,0.99769497
11,0.013863855448453848,0.99600947,0.008479428288763724,0.997626
