epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.4287772154575286,0.8351855,0.2309738848178091,0.9079619
1,0.21576346699386703,0.9295739,0.18011519280207322,0.9493202
2,0.19881081966024627,0.93275654,0.16981891519275524,0.9490315
3,0.18787343685565794,0.93456095,0.17291263718523456,0.9494041
4,0.18003659526740218,0.93577415,0.17392915382886126,0.9489722
5,0.1768187426390026,0.9365336,0.16722381618207785,0.9491203
6,0.17523424910760715,0.9369207,0.16309998258038863,0.9483922
7,0.17420368836303488,0.93716824,0.15840660517702157,0.95021605
8,0.17355629825457883,0.9373152,0.162885218593686,0.94894755
9,0.17294372871264935,0.937531,0.16238945368157415,0.9489969
10,0.1721615097391749,0.93784934,0.1619509442648079,0.9498138
11,0.17144786805234896,0.9380334,0.16178501393289196,0.95037895
12,0.1709118706203919,0.9383761,0.1613462428459323,0.9502482
13,0.1704593988365085,0.93845123,0.1610086982606786,0.95040613
14,0.17012708537812374,0.9384301,0.16068621759070154,0.9503395
15,0.17006041234718466,0.9384586,0.1621531914170964,0.9503222
16,0.1700006241817667,0.93857604,0.16087828678608015,0.9501445
17,0.16957975768753408,0.93878967,0.16018047639362792,0.95050484
