epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1517892012883432,0.97176033,0.010193549874727197,0.99709433
1,0.024097696933940673,0.99069375,0.006361418603131021,0.997655
2,0.023334114691634007,0.99092627,0.006107772920685802,0.99764735
3,0.02311358550310725,0.9909331,0.005679263012960868,0.9978068
4,0.022598512683465927,0.99110144,0.005528140371206457,0.99775386
5,0.022305984340580492,0.9912146,0.00530846764386533,0.99801016
6,0.02212886745842599,0.9912603,0.005430345480369708,0.9978451
7,0.02197650167830639,0.99127907,0.00587453935999754,0.99757
8,0.02198303244999381,0.991248,0.006135570290661863,0.9974328
9,0.02188875866658495,0.9912624,0.006395729829479603,0.9972851
10,0.021816877546059023,0.9913164,0.006580895465031524,0.9973896
11,0.021781186144626465,0.99130774,0.007017023323344072,0.99694735
12,0.02169541341749827,0.99134266,0.00734970906326445,0.99690974
13,0.0216524857685588,0.9913734,0.00772962847331892,0.99673355
14,0.021628629116679936,0.9913298,0.008866552449217056,0.9962342
15,0.021589702738150873,0.9913686,0.008409115617442533,0.9964278
