epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.19322102510941994,0.94970095,0.12822458120750008,0.9593247
1,0.11133899540203158,0.9720612,0.13729887207015207,0.9535502
2,0.11021261226948006,0.97214705,0.13584794856813381,0.9535533
3,0.10974859939142757,0.97210526,0.12110028223449336,0.9565891
4,0.10847813104348576,0.9721673,0.12924980796007637,0.9540655
5,0.10746369370678752,0.9722227,0.1377478604992309,0.95375836
6,0.10685997258283186,0.97232115,0.129714699032243,0.9543548
7,0.10654735049388435,0.97239506,0.1293117259815594,0.9542372
8,0.10662631447919195,0.9723878,0.135525959117942,0.9512989
9,0.10637432097965355,0.9724415,0.13017431314165273,0.95334905
10,0.10603818391011877,0.9724856,0.12665176976393738,0.9550387
11,0.10576208331493571,0.97253233,0.12570167632206086,0.9551795
12,0.1055303227022632,0.9725754,0.1259019403910286,0.9540245
13,0.105263798814854,0.972589,0.13098329398624492,0.9519542
