epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.23810372496231166,0.9165178,0.10550610675157784,0.9697657
1,0.20571334706680047,0.9277573,0.10450752466187889,0.9693181
2,0.20457627017749297,0.9281359,0.10330740167972155,0.9700578
3,0.20451540805472088,0.92799705,0.10252934118155207,0.9700218
4,0.20398596169117084,0.92814577,0.10448364490838666,0.9702369
5,0.20364156627569652,0.9282481,0.10287561762718614,0.96996677
6,0.20336698924312827,0.9283784,0.10271036759570848,0.9697715
7,0.20319389230008636,0.92842877,0.1016627597487838,0.9702225
8,0.20360480925986696,0.9282694,0.10183588634256119,0.97005534
9,0.2033587862283986,0.9283658,0.10149696434678837,0.9700541
10,0.2032197210528359,0.9283819,0.1018306463394508,0.97021747
11,0.20307469909703313,0.9284041,0.10231273972330591,0.9698017
12,0.2029173680474179,0.92845803,0.10178196844421934,0.9702543
13,0.2027971853329895,0.9284603,0.10128524007813015,0.97008467
14,0.2027077516403736,0.92850393,0.10141458231173177,0.97009254
15,0.20264937723261817,0.92850053,0.1022909092461603,0.9700582
16,0.20300685696537196,0.9283977,0.10124770346061662,0.9698328
17,0.20295927008518727,0.9284022,0.10148601344625081,0.9700797
