epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.07021553101127234,0.97395635,0.018234100862906437,0.99425185
1,0.013973290103433655,0.9960433,0.018210346696762934,0.99395674
2,0.013554227941112523,0.9960618,0.017986466794861208,0.99386954
3,0.013469028177276484,0.99604213,0.017489299329355366,0.9943248
4,0.013360017328196588,0.9960716,0.017666052076243336,0.9940396
5,0.013280989014298658,0.9960878,0.017359127350075155,0.99399656
6,0.01322279500257185,0.9960929,0.01778979463138473,0.9939887
7,0.013180131683664074,0.99609375,0.017913869931860844,0.9938861
8,0.013165468188897625,0.99609965,0.018243255126134016,0.9938494
9,0.013134888245130262,0.9961059,0.017148728779050767,0.99410623
10,0.013103567172727551,0.9961073,0.018454532627764492,0.9938218
11,0.01307364893423177,0.9961108,0.017938751989834776,0.9939149
12,0.01304483080224248,0.9961199,0.017938825071003434,0.9938794
13,0.013031194712602424,0.9961247,0.017113163588253513,0.99392164
14,0.013002142274733508,0.9961257,0.017585797919146082,0.9939524
15,0.012983656837803115,0.99612653,0.017491995486426354,0.99392515
16,0.01299249919808494,0.9961296,0.017999570468324788,0.99390507
17,0.012971711753169782,0.9961218,0.017040125090534017,0.99397683
18,0.012943696400185004,0.99613565,0.017650703707990698,0.9938715
19,0.012919949177914839,0.99614155,0.017287792038471844,0.9939607
