epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1449536398527141,0.9621725,0.030656392887306066,0.99486524
1,0.04200607996391661,0.98698163,0.03240980440577588,0.9951487
2,0.040014292363382824,0.9870018,0.027522765907320845,0.9952822
3,0.03859066916229665,0.9869364,0.028020185012073047,0.99500877
4,0.03792407891895314,0.98695886,0.02576574126745439,0.99527967
5,0.03744479526769391,0.98699856,0.024064836884478625,0.9952169
6,0.03713716162337909,0.98701423,0.023815619675047018,0.9953134
7,0.036961148482379455,0.987033,0.022913119212261853,0.9952901
8,0.03685754533348236,0.9870444,0.022788069544915673,0.9952639
9,0.036748988826631586,0.98705375,0.023754573236713226,0.99482435
10,0.03664760895600209,0.9870473,0.023208666335625787,0.99495673
11,0.03654459888954243,0.98706746,0.02257449839714296,0.99516237
12,0.036485903556736005,0.9870745,0.023034552225142432,0.99499226
13,0.03643958105998269,0.98707974,0.02224594692830533,0.9952338
14,0.03636466296347781,0.9870859,0.022323334578801812,0.99522334
15,0.03631823070407745,0.98709804,0.0222647066313691,0.99519897
16,0.03630667078013713,0.9871111,0.022598437932478708,0.99512464
17,0.036274942584205945,0.9871125,0.021955229621682896,0.9951939
