epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14696472133446725,0.957412,0.02666702735670632,0.9921924
1,0.051061819475993184,0.9829701,0.025329388700185605,0.9925964
2,0.04930772855509223,0.9830249,0.02378810927027213,0.9925829
3,0.04853954701144281,0.9830686,0.02347386502024464,0.9925501
4,0.047962717212037154,0.9831152,0.024227457562370047,0.9925495
5,0.04748120071558076,0.98317105,0.024101134308552055,0.99260414
6,0.047119455242167325,0.9831949,0.022858970723372094,0.9924207
7,0.04687060915346265,0.9832383,0.023425274994837403,0.9924996
8,0.046791317293849936,0.9832415,0.022129532990216635,0.992542
9,0.04634075064732969,0.983295,0.022099264097752962,0.99250495
10,0.045985042379419167,0.98334455,0.023784989571699475,0.99252915
11,0.04575666094338952,0.98339313,0.02277908908444187,0.99242544
12,0.0455807627450749,0.98341566,0.022054935878326753,0.99260354
13,0.045427851302806944,0.9834653,0.02104974194098712,0.9926176
14,0.04528774999840293,0.9834741,0.022913619425683044,0.9924673
15,0.04512959944905281,0.98352337,0.02168768016559715,0.99245805
16,0.04508816609978554,0.9834761,0.02189681592774289,0.99257517
17,0.0448982226625096,0.9835414,0.02259318550934243,0.9925008
18,0.04466807397379155,0.98357725,0.02017711563862454,0.99259967
19,0.04442725568346295,0.98365617,0.020630834183418812,0.9926293
20,0.04421051657969842,0.9836991,0.020879404102627216,0.9925943
21,0.04406256825344537,0.98375005,0.0215635831004002,0.99248165
22,0.04391641345521829,0.98378694,0.02548389355205365,0.9900313
23,0.043807291389085457,0.9837691,0.025433676956407303,0.9911211
