epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.36900190129634364,0.8789901,0.44511598209573244,0.79062295
1,0.15281793702367805,0.95621866,0.3727930314128085,0.8514273
2,0.1375233464936142,0.9562814,0.34693982185868094,0.8682926
3,0.13198666221091238,0.95630974,0.3832701151798455,0.8683195
4,0.12916111465312474,0.956339,0.386733539617437,0.8683488
5,0.1278171107161297,0.95632225,0.3777941444447814,0.8682902
6,0.12667460588719248,0.95633066,0.37470275734928443,0.86836344
7,0.1262263100208336,0.95634633,0.3613992161973758,0.868427
8,0.1263573319932327,0.95634216,0.3147377759331964,0.8683122
9,0.12591426329683755,0.95634323,0.33679412229293715,0.8682144
10,0.12546593338096232,0.9563338,0.34935677058724046,0.8684563
11,0.12503249153939977,0.95635575,0.3178789846623409,0.86824864
12,0.12494284000739543,0.9563736,0.35612180457127707,0.86853445
13,0.12476702182117187,0.9563683,0.3231942150590001,0.86851245
14,0.12462762383450353,0.95637566,0.3109041266520254,0.868256
15,0.12435434452820408,0.9563809,0.31233542925050134,0.8684392
16,0.12461776624683289,0.95636624,0.3190857384004163,0.8684661
17,0.12451106314740912,0.95638406,0.3289013222667619,0.8684099
18,0.12435775414130165,0.9563516,0.33532379827647785,0.868339
19,0.12417408258439912,0.956361,0.3187722316694673,0.86844164
20,0.12405200123238354,0.95639974,0.3227671714011233,0.8684514
21,0.12393318070615618,0.956405,0.30155857567091043,0.86807275
22,0.1239073347291625,0.9564018,0.3102419466757391,0.8684099
23,0.12368678832470095,0.95641965,0.31407676326307316,0.8684807
24,0.12364870975168155,0.956382,0.30476966866201133,0.8681753
25,0.12353963686283014,0.9564249,0.30269807467630055,0.8682242
26,0.12347345344894328,0.9564343,0.31852443248784873,0.8683952
27,0.12354220482033217,0.9564144,0.3204270371270065,0.8684661
28,0.12365832114974463,0.9564186,0.30899793950756843,0.868361
29,0.12364627122223187,0.9564249,0.32762673825168376,0.86847097
30,0.12340749104255677,0.9564259,0.3068614336358547,0.8683024
31,0.1234595402951975,0.95643324,0.3276108355990196,0.8685051
