epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13781322006648963,0.9540666,0.00906738441251063,0.9989424
1,0.03914586933334754,0.989357,0.005001507312595504,0.99890727
2,0.03734567431623013,0.989465,0.004963673012754521,0.998901
3,0.036549994108696415,0.9894685,0.0047915132628139605,0.9987957
4,0.035882630987704396,0.98954374,0.004876371767635526,0.9988956
5,0.03553511934408373,0.9895642,0.004929506298454378,0.9989721
6,0.03535878432573859,0.98959965,0.004719998880328982,0.9990135
7,0.035203397758104306,0.9896151,0.00483722966988943,0.998991
8,0.03516164797701903,0.9896205,0.004564562251744942,0.9990144
9,0.034930706353954316,0.98962086,0.004829186347555749,0.9990099
10,0.034776097493890636,0.9896382,0.0048910189260810595,0.9990153
11,0.03466851805794841,0.98961085,0.004540713730770452,0.9990171
