epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13764501777269383,0.9681817,0.008086836988818645,0.9984608
1,0.040471546885337016,0.98935544,0.005448995411589222,0.9989793
2,0.038426405250801585,0.9894573,0.005173407590699629,0.9989964
3,0.037408630984286935,0.9893088,0.004390608460348879,0.99899817
4,0.036303292257280545,0.9894299,0.004506498437157954,0.9989955
5,0.035657316429348565,0.9895503,0.004921059702235945,0.9989793
6,0.035358524195288836,0.98955184,0.00496266089123017,0.9990081
7,0.035136395757678254,0.98960966,0.005031005406589695,0.9990117
8,0.03518834031149883,0.98955953,0.00492311778802624,0.9990261
9,0.035043150793777296,0.9895703,0.005138981834660124,0.9989496
10,0.0349562532961688,0.98958266,0.005030751471089878,0.9989631
11,0.03476622295772441,0.9896081,0.004837633017823988,0.9990261
12,0.0346396162238311,0.9896066,0.00457963526383045,0.9990324
13,0.03451056470181534,0.9896444,0.004751546895770156,0.9990153
