epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1464910869526991,0.961885,0.027759200729643444,0.99222285
1,0.05166149525969396,0.9829837,0.026311321438226107,0.99244756
2,0.05034368733742186,0.9829728,0.026413986117828834,0.9924497
3,0.04920124936808657,0.9830006,0.023881800565080206,0.9924888
4,0.04722845421627044,0.9830794,0.0223290379366388,0.99252945
5,0.04592571192022231,0.983215,0.022338483026512583,0.99250734
6,0.04513828497229442,0.983315,0.022621049069336253,0.9924984
7,0.04464465925053411,0.9834528,0.021606299437552497,0.99250764
8,0.04454099636538442,0.9834196,0.020731430118203404,0.99238
9,0.043649684179128165,0.9834989,0.02026833788377754,0.9921365
10,0.043359441874903974,0.9835783,0.019896861757939678,0.99236095
11,0.04307048055627047,0.9836302,0.020073834724047602,0.9917985
12,0.042910095175955974,0.9836153,0.019721587054823405,0.99184513
13,0.042740492269664046,0.98367053,0.019663030098114324,0.992476
14,0.04259220306093202,0.9836709,0.01997286520778028,0.99168766
15,0.042371045524057814,0.98369277,0.019649482519798776,0.99276197
16,0.04249701203629019,0.98368615,0.019907738678574562,0.9928913
17,0.04238138810536324,0.98370457,0.020392177291836247,0.9918114
18,0.042328970850345746,0.9837284,0.020215437452212045,0.99217474
19,0.042218829443759424,0.98375976,0.020248666022738435,0.99256235
20,0.04215032943971715,0.9837717,0.020771554782944967,0.99256533
21,0.042050289667816064,0.9839038,0.019207888259315496,0.99303865
22,0.04198677604748055,0.98393625,0.020656329012994377,0.99219
