epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1806190140280993,0.9572884,0.14339719907311607,0.9536686
1,0.10984367758565101,0.9721729,0.124300686526828,0.956576
2,0.10883936863316629,0.97232544,0.12006031646747156,0.95656127
3,0.10828254237596036,0.97234035,0.1138943473846664,0.9566556
4,0.10731199220106577,0.97243816,0.12239740708612017,0.9559687
5,0.10648067659220226,0.97263545,0.12259359069843206,0.95691484
6,0.10589165524063378,0.9727283,0.12540030418195014,0.95496756
7,0.1055542177363931,0.97275215,0.1267126094685779,0.9538597
8,0.10544148070158785,0.97272,0.11668506482090461,0.9568591
9,0.10496786702795703,0.97279596,0.12132891491074323,0.9566309
10,0.10459264415324368,0.97284603,0.12071668120441874,0.957256
11,0.10421931222402822,0.9728871,0.12099024733598317,0.95695734
12,0.10393262189531952,0.9729405,0.12128470951100637,0.95439273
13,0.10368372416223116,0.972966,0.12512361049843249,0.9561466
