epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.21817428676699444,0.9241327,0.08931436802881287,0.9723262
1,0.1959648846539122,0.93266547,0.08304281297755282,0.9775033
2,0.19497666483492118,0.9327953,0.08332182708387276,0.97747874
3,0.19481356985209125,0.93275523,0.08241226815883049,0.9774067
4,0.19421011234299923,0.93292814,0.0833122986287096,0.97712415
5,0.1937409729190251,0.93300986,0.08217994644894762,0.97749996
6,0.193471656289474,0.9330461,0.08424643622802344,0.9774405
7,0.19330725858269485,0.93306744,0.08322999171437595,0.9773397
8,0.1936068496316912,0.933046,0.08346993599417883,0.97658384
9,0.19345705995221102,0.9330928,0.08221648061090935,0.9775315
10,0.19326769909254438,0.9331154,0.08336387500539011,0.97747064
11,0.19313514256245706,0.933155,0.08397527893399337,0.97747093
