epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.5512992530337364,0.8123189,0.3902298758621342,0.93482155
1,0.264688906707795,0.92569864,0.19939298707205078,0.95870227
2,0.21250818334682836,0.93310416,0.15576547391793033,0.95974344
3,0.19407348022054766,0.93602425,0.1412076946001193,0.95977676
4,0.182118398004421,0.93861234,0.1371675857948056,0.9599267
5,0.17471357997748163,0.9392906,0.13681491241644086,0.96016824
6,0.16736473414817485,0.940565,0.1425443199643511,0.9604306
7,0.1614356653346438,0.94188225,0.15198835518592327,0.9583691
8,0.15753057143302945,0.94296926,0.15926023632291703,0.9549165
9,0.1551792839376123,0.94395983,0.15084762471608523,0.95559955
10,0.15315327164357337,0.94513786,0.1447160389184372,0.95944774
11,0.15193432316609673,0.94543415,0.14744898261459952,0.957861
12,0.15094875063087637,0.94593394,0.14242645142831345,0.9603182
13,0.15022067771014136,0.9464391,0.13473414753838975,0.9602932
14,0.1495613103696531,0.94645333,0.13161950758966903,0.9601141
15,0.149071213228716,0.94680315,0.13385996862595578,0.9599975
16,0.14853088149962876,0.94696206,0.13093165506285181,0.9601183
17,0.14836859926283896,0.9468728,0.138264369273006,0.9601932
18,0.14802046579777434,0.9471191,0.13272314900338816,0.9600225
19,0.147810770674638,0.94704056,0.1313967119173636,0.95994335
20,0.14767138575647168,0.9471619,0.1326505661064734,0.95955604
21,0.14733635206107862,0.9472851,0.13324578559979283,0.95999336
22,0.14747981181354558,0.9471298,0.13530411289537927,0.9599017
23,0.14723729830420562,0.94739217,0.1342195490779868,0.9597643
24,0.1473198979663994,0.947128,0.1363598912206821,0.9599725
