epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13773161329288713,0.9705378,0.2582641970312242,0.90235734
1,0.03783461415302929,0.9899325,0.24285128605155173,0.9024523
2,0.03659736041977612,0.9900404,0.2348994714329719,0.9018954
3,0.036214184295363785,0.9900454,0.2351301998410212,0.9014972
4,0.035899287940711906,0.99010557,0.24347640860493194,0.9016395
5,0.035648356296165626,0.99014175,0.24062159956812237,0.90185976
6,0.03549565733682382,0.9901492,0.23976579354966193,0.9016533
7,0.035412658943194376,0.9901629,0.24119743418046585,0.9018841
8,0.03540966258018111,0.99017316,0.24775333159565266,0.9018488
9,0.035310219982603766,0.99017894,0.24505202548479305,0.9015495
10,0.03522119759547341,0.9901923,0.23856136196585137,0.90181553
11,0.035124303147134904,0.9901913,0.23986593142193097,0.9017425
12,0.03503131647547437,0.990217,0.23800916122521582,0.9015795
