epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.23516305520405295,0.9088297,0.3871124997214483,0.8170168
1,0.13160193194785277,0.9547943,0.3350465054162958,0.8816505
2,0.1290962218311963,0.95480376,0.3160276696493313,0.8816198
3,0.12758155351494788,0.95469636,0.32177776748401077,0.8816981
4,0.12582135854526935,0.9548015,0.31496791695700754,0.87441456
5,0.12499384550734449,0.9548147,0.3059961302012813,0.8819551
6,0.12455013972670363,0.9548319,0.29314771060794087,0.8817023
7,0.12434018732078929,0.9548391,0.2936719008363361,0.8818959
8,0.12440893738050626,0.9547512,0.29879566009018604,0.8817711
9,0.1241778422128431,0.95477295,0.312814371654225,0.8819519
10,0.12393105159694279,0.95482874,0.291994001653707,0.88196886
11,0.12374591758070509,0.9547961,0.30364488129712,0.88193816
12,0.12353700985260632,0.9548115,0.28947598594439733,0.8817838
13,0.12346447036414433,0.95479786,0.28314606579656315,0.88183135
14,0.12337672231868449,0.9548124,0.28428008034583485,0.8818673
15,0.12328782711703545,0.95483685,0.2911290405320318,0.8818345
16,0.12349775893114082,0.9547648,0.2972914403471657,0.8819054
17,0.1234339653785952,0.9547698,0.27871984077181683,0.88179225
18,0.12331780771434082,0.9548001,0.3094705415047981,0.88197523
19,0.12322568705302823,0.9547639,0.2972391460090619,0.88185567
20,0.12308907224740734,0.9547956,0.2862419172709055,0.8813258
21,0.12295349530999639,0.9547775,0.2854216276380307,0.8819466
22,0.12278943870805707,0.9547956,0.28605980019113914,0.8818663
23,0.12269924081059921,0.9548246,0.3030924803858695,0.88177
24,0.12256903831531417,0.9548219,0.27938517261615503,0.8819287
25,0.1225288583911907,0.9547938,0.28873300208809016,0.88185674
26,0.12240081438608648,0.95481604,0.2966896351597526,0.8819181
27,0.12233112924382666,0.954821,0.3003709007105693,0.8819456
