epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.20555643496794931,0.9412512,0.023486567611452524,0.99584514
1,0.05208804363443061,0.9806741,0.01663981290069406,0.99586236
2,0.04957481949077113,0.98066324,0.01599985298741223,0.99586105
3,0.04921589747470624,0.9807117,0.015200023575536493,0.99586236
4,0.048794120535713435,0.9807168,0.014590158929350472,0.99584377
5,0.04854223254498471,0.9807783,0.0146352161197246,0.9958252
6,0.048341059646952525,0.9807789,0.01444339805825262,0.99586505
7,0.048265683176248006,0.9808176,0.014319255725546882,0.99584645
8,0.048302832672426604,0.98077315,0.013935590247735713,0.99587435
9,0.0481498477878016,0.98080677,0.013959358179896202,0.99587965
10,0.04802690480822554,0.98079765,0.01435770966954056,0.99587566
11,0.04789696625545865,0.9808011,0.013975632094252852,0.9959102
12,0.04779966437455575,0.9808404,0.013807799170468395,0.99590755
13,0.04772797335169723,0.9808472,0.013735820602053393,0.99593014
14,0.047713720936221136,0.9808478,0.013700257013869182,0.9959541
15,0.047668669016018635,0.9808478,0.01373687952972358,0.9959541
16,0.047783630913776215,0.980821,0.014259564142871077,0.9959195
17,0.047716463625678975,0.98084664,0.01366417735837758,0.9959474
18,0.047636642851047364,0.9808204,0.013401067795878385,0.9959009
