epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.4744598773479619,0.81477827,0.3570774245685969,0.841279
1,0.151719485655703,0.9350015,0.34102009649967757,0.841253
2,0.12022739013458364,0.9376568,0.29239890179754663,0.8413459
3,0.1107826812831851,0.93914294,0.23230467462854595,0.84352016
4,0.10685908126529499,0.9409158,0.18418678350237228,0.88699794
5,0.1053797696075483,0.9417919,0.1642412036251348,0.92184925
6,0.10473292620012235,0.94248956,0.15649361738165374,0.9324567
7,0.10431479776975551,0.94290847,0.14621906591496536,0.9418599
8,0.10405362897234399,0.94326687,0.14531176596926176,0.9425066
9,0.10384017998738981,0.94328123,0.1480036196886657,0.9411537
10,0.10372377027269743,0.94331145,0.1362750324652597,0.94747955
11,0.10348982588272376,0.9435807,0.14272332817339536,0.9440825
12,0.10341030780070008,0.9435488,0.14244195849522145,0.94289684
13,0.10325270642785066,0.94360614,0.13689940401673031,0.94706327
14,0.10320404618014362,0.94375587,0.1436669146871266,0.9417967
15,0.10316171171396508,0.94368577,0.1382815558967566,0.94562864
16,0.10308134828100321,0.94371766,0.1422058224277538,0.9432016
17,0.10299917731415789,0.9436619,0.14180452618174452,0.9419194
18,0.10288399895704264,0.9439486,0.14318454252752136,0.9419045
19,0.10285619711213323,0.9441095,0.14408969434354185,0.94035095
20,0.10275217340869577,0.9439454,0.13664566297950775,0.9455803
