epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.4751104931252182,0.83140147,0.3510476113239222,0.93915415
1,0.18581838350479893,0.93191135,0.20630104265893554,0.91511095
2,0.128999734555605,0.9388658,0.17175340872256384,0.92596364
3,0.11292097090996157,0.94017833,0.16501509805286574,0.9255585
4,0.1075558091927504,0.9411181,0.1443387600668607,0.94580704
5,0.10593760262250669,0.9414271,0.15023538415676704,0.94104224
6,0.10524758296196524,0.9416756,0.14941786985950564,0.9412504
7,0.10476225158779869,0.94235736,0.1421436193945663,0.94701123
8,0.10442139981149029,0.942429,0.13690152561387722,0.9479887
9,0.10460491060796968,0.94198143,0.1483648873310409,0.9433354
10,0.10414213031956576,0.94272846,0.13746209207185417,0.94813365
11,0.10419625858898324,0.9425055,0.13991196866153274,0.94656897
12,0.10404310461753354,0.9424927,0.1386022738915208,0.948379
13,0.10396535286081672,0.9426345,0.14150440230792144,0.9470187
14,0.10399562147696727,0.9425007,0.1472073938498412,0.9426813
15,0.10391253779432798,0.94255966,0.14637737673370924,0.9434506
16,0.1037130595637703,0.94272846,0.14710243104749043,0.94391894
17,0.10376928500956534,0.94271576,0.14150011607887159,0.9480036
18,0.10364122548660466,0.94284,0.13687037540420563,0.9486726
