epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.18259457619840763,0.9361161,0.015834438993252018,0.99652755
1,0.043312893170151696,0.9833331,0.012513688510302313,0.99640733
2,0.04154135936275139,0.9833065,0.011676634793334521,0.99646443
3,0.04129015711676303,0.98335075,0.011398742051836818,0.9965386
4,0.040863041828485096,0.9833855,0.011102284346854393,0.9965766
5,0.04054396169190182,0.98348,0.010955230760922401,0.99658465
6,0.04039034274789363,0.9835135,0.010885435822708445,0.9965716
7,0.0402481231164706,0.98358,0.010885112646107168,0.99653053
8,0.040267970430390064,0.98362553,0.011449376223460327,0.9961098
9,0.040135643031652464,0.9836466,0.010750090937838684,0.9965776
10,0.04006040802686784,0.9837037,0.01075272603305972,0.9965997
11,0.0400044931364631,0.98369807,0.010852316292158786,0.9965736
12,0.03993625523222099,0.98375905,0.010716906847528709,0.99662274
13,0.039902637776786994,0.9837483,0.010883954195993799,0.99659765
