epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.5510332063622754,0.79235816,0.31674605051947974,0.93503624
1,0.19136639675656575,0.9584571,0.17097027298632692,0.94689304
2,0.13849752794663137,0.96204233,0.14608484660083101,0.95899355
3,0.12774341822465465,0.96236205,0.1342759940467134,0.9608686
4,0.12267562909107367,0.9625816,0.13201582862169425,0.9613361
5,0.1200744067863432,0.9627606,0.1319395935529806,0.96158975
6,0.1187835920188402,0.9629866,0.1291261256103447,0.96213186
7,0.11776794503216056,0.9631251,0.1280651795972107,0.9620473
8,0.11719902502186538,0.96322954,0.1344662249799121,0.9618434
9,0.1165839196980385,0.9633319,0.1280392972180891,0.9623457
10,0.11617345475856068,0.96345764,0.13320457975206712,0.9617439
11,0.11580044632742864,0.96360046,0.13535498253654005,0.9620523
12,0.11550908714636142,0.96373683,0.13218315377194922,0.96243525
13,0.1152216120969323,0.96384984,0.13032039341995094,0.9626292
14,0.11506455750998092,0.96393085,0.1329342815456033,0.9623954
15,0.11482969163620291,0.9640054,0.13775346274151815,0.9614903
16,0.11462025510234931,0.9640395,0.13689497110124454,0.96224624
17,0.11448969748473761,0.96400756,0.1361675332486059,0.9623905
