epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2131942965792434,0.94726086,0.027447995068607796,0.99488676
1,0.019362165562660988,0.9956354,0.017552782398787686,0.995891
2,0.01566167927597865,0.9957988,0.017128707516094764,0.99598503
3,0.015199674160732445,0.99582696,0.016967354734925326,0.9959537
4,0.015013327088967804,0.99586207,0.01684104396171563,0.995982
5,0.014825365488429103,0.9958786,0.016792353480199036,0.9959769
6,0.01475084090640929,0.99590415,0.016716372677727184,0.99598706
7,0.014635087133926866,0.99590194,0.016735449863785126,0.99597895
8,0.014600524895745967,0.99593276,0.016675398931326888,0.99597996
9,0.014533252721657093,0.9959332,0.01654808132777091,0.9959618
10,0.014475141131494711,0.99594355,0.016416706514936607,0.99597794
11,0.014416455244340392,0.9959752,0.016351827640672223,0.9959982
12,0.014346298440710465,0.99600166,0.016397553778334777,0.9960184
13,0.014301716600001476,0.9960038,0.016376406022357425,0.9960255
14,0.01425485551116114,0.9960268,0.016218502399275178,0.99600124
15,0.014239158522627915,0.99602807,0.016193148457988134,0.9959992
16,0.014205721195948028,0.996045,0.01616334087757777,0.99599516
17,0.014182001224214797,0.9960532,0.016175039077067858,0.99600726
18,0.014141900018268443,0.9960597,0.016172591601565294,0.9960083
19,0.014107787182188497,0.99607575,0.01615871700586533,0.99600023
