epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.255223971340405,0.9140477,0.4551593792523956,0.7981777
1,0.14337702468341748,0.9487523,0.37601901620580264,0.86017597
2,0.14100644627028402,0.94883215,0.3699152727666582,0.8640928
3,0.1400935277181406,0.9488178,0.3661681933011999,0.8534675
4,0.13929593778710062,0.9488316,0.3524915049153973,0.864484
5,0.13873091941298465,0.94885075,0.36125184982725494,0.85692483
6,0.1382551447242752,0.94888216,0.34629692800314615,0.86465037
7,0.13792848713104616,0.94889545,0.3575681108412007,0.8633067
8,0.13810406277919107,0.9488199,0.3492508458590632,0.86453617
9,0.13769617379613266,0.94887686,0.34290625074793357,0.8645622
10,0.13747355866403854,0.9488705,0.3533840849702493,0.8642915
11,0.13722753463014156,0.9488444,0.3583340056301551,0.86458206
12,0.13703085684473112,0.94889444,0.36390141639020573,0.86347437
13,0.13681847044475678,0.94891196,0.3664196977954245,0.8637786
14,0.1366247602229088,0.94890344,0.36833430202525363,0.86034614
15,0.13649397375124028,0.94887954,0.3263691372345133,0.864099
16,0.13667727181636105,0.9487688,0.3308148177327599,0.8641238
17,0.1365719114101499,0.94869804,0.33101246112891275,0.8642679
18,0.13632234557023273,0.9488694,0.35593509841942755,0.8641984
19,0.13620363046474357,0.9487225,0.34408561819441885,0.8643238
20,0.13602136943456475,0.94882786,0.3529066123926079,0.86437595
21,0.13598912136634028,0.94881564,0.32432654729870064,0.86399096
22,0.13581749436740814,0.94879913,0.34709185738610365,0.8626448
23,0.1357163988485397,0.9488295,0.36277255355464116,0.85515517
24,0.13562547633706598,0.9488838,0.33613478271857655,0.8639351
25,0.13559758294381058,0.9488263,0.3290971354154319,0.86395746
26,0.13547852864997298,0.94885075,0.328764649110865,0.86391276
27,0.13546839393891955,0.94886994,0.326931186125335,0.8639773
28,0.13575969015015174,0.948665,0.35350343605917656,0.864258
29,0.13564342131465723,0.94877255,0.3317025899704255,0.8640282
30,0.13555866737459035,0.9488518,0.33490932663841055,0.8622499
31,0.13561729746489432,0.948805,0.34046537271860533,0.8641003
