epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1076009461718237,0.96717364,0.028728014168614837,0.99218553
1,0.05133513819324211,0.98285973,0.024966554730738857,0.9922623
2,0.04906983756658456,0.9828495,0.022967231540349874,0.99229217
3,0.04748736790141441,0.9828615,0.023625410969942254,0.99197394
4,0.04640068285739117,0.98297995,0.024523778016398518,0.9920373
5,0.045875244247955325,0.9830911,0.023173424774544697,0.9922874
6,0.045525141112916556,0.9831608,0.0219180514598181,0.9922883
7,0.04527227343281155,0.9832425,0.022536293101362466,0.99235284
8,0.04533703083341442,0.98320585,0.0230470078262773,0.9921434
9,0.045126778750188036,0.9832918,0.022624239907799493,0.9921568
10,0.0448946974057539,0.98334086,0.021453527552765594,0.99226916
11,0.04474785958907997,0.9834045,0.022512617062439337,0.9923941
12,0.04447718980067846,0.98349047,0.02162714627989821,0.9921897
13,0.04433852944399083,0.9835213,0.023385352164431165,0.9921171
14,0.04419769495646541,0.9835446,0.023185150493190722,0.9918604
15,0.044102857972080446,0.9835769,0.021719411224467217,0.99228203
16,0.04421431494565952,0.9835218,0.020958835993653033,0.9924873
