epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1450450676747086,0.95964116,0.03656234692141674,0.9894156
1,0.058690648272192524,0.9807968,0.04034178642439503,0.98908734
2,0.057648527374650274,0.9809194,0.0430137793006088,0.98852044
3,0.05724024811624245,0.98093987,0.040155314567819886,0.98931736
4,0.05691426758239901,0.9809595,0.0418564901361298,0.98912233
5,0.05667062988708965,0.98097414,0.04065475996086117,0.98930466
6,0.056510093760671086,0.9809839,0.04091648456210645,0.9891703
7,0.05635006324659043,0.9809815,0.04124348482351628,0.98866373
8,0.056263430797949585,0.9810045,0.0389354689571177,0.9894275
9,0.05614098446191926,0.98097223,0.04594636457366441,0.98765624
10,0.0560150039540189,0.9809785,0.04292793995206962,0.98903894
