epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.0937667480871583,0.97563756,0.018171321980751037,0.99540675
1,0.018334780961134053,0.99465024,0.01781389695522365,0.99544626
2,0.01781978561973935,0.994712,0.01776833994481487,0.99546397
3,0.017611678553386897,0.99471056,0.017775553212093946,0.99545616
4,0.017382266577075894,0.99473953,0.017830278983564336,0.9954895
5,0.0172341942848719,0.99476737,0.017776254398943953,0.99546605
6,0.017132222827155926,0.99477553,0.01746419050928537,0.99548787
7,0.017064694246843103,0.99478257,0.017420634069161656,0.9954903
8,0.017042969120179628,0.9947725,0.017356336119035858,0.995494
9,0.016975979054007544,0.99477905,0.017284391760115893,0.99549687
10,0.016912171243420364,0.9947842,0.01736868997053394,0.99549896
