epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.08429287306133308,0.9696116,0.040262994577765214,0.98822004
1,0.026555028265297386,0.9914902,0.0373752302865056,0.9892995
2,0.02584699346734242,0.99163973,0.03723746088455398,0.9892992
3,0.025352450997446895,0.9916924,0.03691994453556559,0.98930347
4,0.02458966603044065,0.99177897,0.03539841101842787,0.98848087
5,0.023919236681380476,0.9918326,0.03610544677729253,0.98796755
6,0.023629386251914557,0.99186826,0.03368779975661047,0.9891129
7,0.023488508382466237,0.9919182,0.03218584003950288,0.9897662
8,0.02348382542523725,0.99191076,0.03291235522622084,0.9892452
9,0.023421929965934157,0.9919376,0.041766427642084575,0.98326206
10,0.023341417090443975,0.9919803,0.03492852593613352,0.9884486
11,0.023277393445382363,0.99201906,0.032816610951446334,0.9894213
12,0.023208893796512347,0.99204934,0.03341055960094885,0.9881314
13,0.02315247490209932,0.9920573,0.03148879250080525,0.9896241
14,0.023095804397032987,0.9920827,0.03305000568631125,0.9887659
15,0.02307682416922143,0.9920729,0.034186199547995545,0.9881596
16,0.02312839968382785,0.992067,0.03208173486469934,0.9895661
17,0.023096313411304043,0.99208206,0.032392334499293456,0.98953545
