epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1451059735958,0.9569659,0.06155341370725387,0.98184824
1,0.07335913773902626,0.97376454,0.05964515150737025,0.98134524
2,0.07161523894207954,0.9739882,0.0563979673352772,0.9807185
3,0.07113583692643141,0.97398305,0.05388763005285165,0.98131984
4,0.07037162785118867,0.9740428,0.05320674467535328,0.98189825
5,0.0698615102785618,0.97409743,0.05303111785412586,0.9819917
6,0.06955026898442018,0.9741134,0.0525132691202094,0.9813129
7,0.06939028310336985,0.9741145,0.05203945003933695,0.98258936
8,0.06948566278741143,0.97410923,0.05202249273151835,0.9830518
9,0.06934614959931672,0.9740892,0.052459055984989275,0.9826476
10,0.06917035215495712,0.9741222,0.0515189195071287,0.98244345
11,0.06902181784019569,0.97410744,0.05016413782292123,0.9822053
12,0.06886994833129681,0.97413766,0.0509959374541188,0.9822389
13,0.0687485800483144,0.97415996,0.04991110650137949,0.98266643
14,0.06863989428373655,0.9741464,0.049689263169261,0.98246396
15,0.06855220586329441,0.97415453,0.049311672630967716,0.9827386
16,0.06873099853309753,0.97412276,0.04934158355660656,0.9821262
17,0.0685988431890589,0.9741326,0.047834841498749496,0.9830866
18,0.06846477237486272,0.9741505,0.047452958811633625,0.983021
19,0.06836161000742212,0.97416157,0.04790067437185535,0.9811751
20,0.06828920248604688,0.97417825,0.04766520040288752,0.98228073
21,0.0681926783783934,0.97419846,0.04707016166433769,0.9830555
22,0.06806393477511806,0.9742461,0.046828715432242055,0.9832141
23,0.06794866560383234,0.97422993,0.04635257343837977,0.9837433
24,0.06792316603021388,0.9742947,0.04634457631351095,0.98429304
25,0.06784484928235102,0.9742756,0.04619825912540935,0.98367035
26,0.06777819934099723,0.9743049,0.046722474318532,0.9836359
27,0.06773253753408275,0.97431177,0.04657714879971233,0.9835162
28,0.06788618725256804,0.97425276,0.04607313704448304,0.9837359
29,0.06775782138495393,0.97430634,0.046857225951578936,0.9834072
30,0.06771959318382488,0.97432214,0.04689791977785143,0.9836519
31,0.06770150950371669,0.9743336,0.046786016271070104,0.98350435
32,0.06755997552302966,0.9743583,0.04629320744278459,0.9837232
