epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11352793270057458,0.96780235,0.034140618610879234,0.98924774
1,0.05735883944974643,0.98109365,0.03774468621636831,0.98898625
2,0.0568133120177873,0.98117435,0.03663536891984412,0.9888838
3,0.056614160723374544,0.98114693,0.03583744847955021,0.98904365
4,0.0561894096086894,0.9811724,0.03394845340537522,0.98900527
5,0.05576996375238918,0.98120284,0.0344401752276808,0.98939353
6,0.05537566068095857,0.9812236,0.03308680432023023,0.9894993
7,0.0551876138399199,0.98120797,0.04040006089455964,0.98723733
8,0.05512125003661127,0.9812225,0.03757949409835851,0.98902756
9,0.05499201011665644,0.9812317,0.03641184942109281,0.98956704
10,0.05488969421993842,0.9812627,0.03588556929744406,0.9890899
11,0.054753118138345144,0.98129207,0.041555138639786326,0.98574734
12,0.05465513124053204,0.981299,0.03623847819529168,0.9896261
13,0.05458628449742669,0.9813344,0.03948618382604306,0.98883176
14,0.054547656418069856,0.9812946,0.03784473651384363,0.98920435
15,0.05449785316661763,0.98132,0.03670509719498009,0.9893514
16,0.05444233335298625,0.98133314,0.03788982004722632,0.98936754
