lr,losses
0.10000000149011612,0.8976600766181946
0.11357142776250839,0.8984240889549255
0.12714286148548126,0.891165018081665
0.14071428775787354,0.8885825276374817
0.1542857140302658,0.8795937299728394
0.16785714030265808,0.8861870169639587
0.18142856657505035,0.8860270977020264
0.19499999284744263,0.8761382102966309
0.2085714191198349,0.8723940849304199
0.22214284539222717,0.8733581900596619
0.23571427166461945,0.8715320229530334
0.24928569793701172,0.8680515289306641
0.2628571391105652,0.8705143332481384
0.27642858028411865,0.8565064668655396
0.2900000214576721,0.8602968454360962
0.3035714626312256,0.8535932302474976
0.31714290380477905,0.8438570499420166
0.3307143449783325,0.8407760262489319
0.344285786151886,0.8370400667190552
0.35785722732543945,0.8322486877441406
0.3714286684989929,0.8244964480400085
0.3850001096725464,0.8192381858825684
0.39857155084609985,0.8150889873504639
0.4121429920196533,0.809445858001709
0.4257144331932068,0.8042656183242798
0.43928587436676025,0.7997647523880005
0.4528573155403137,0.795945405960083
0.4664287567138672,0.7860833406448364
0.48000019788742065,0.7781736850738525
0.4935716390609741,0.7697319984436035
0.5071430802345276,0.7655983567237854
0.520714521408081,0.7560499906539917
0.5342859625816345,0.7521202564239502
0.547857403755188,0.7497403621673584
0.5614288449287415,0.7415155172348022
0.5750002861022949,0.7320936322212219
0.5885717272758484,0.7239161729812622
0.6021431684494019,0.7177327275276184
0.6157146096229553,0.7120510339736938
0.6292860507965088,0.70606929063797
0.6428574919700623,0.6998910903930664
0.6564289331436157,0.6927391290664673
0.6700003743171692,0.6859308481216431
0.6835718154907227,0.6771625876426697
0.6971432566642761,0.6694663763046265
0.7107146978378296,0.6634494066238403
0.7242861390113831,0.6598036289215088
0.7378575801849365,0.6487394571304321
0.75142902135849,0.642026960849762
0.7650004625320435,0.6333621740341187
0.7785719037055969,0.62953120470047
0.7921433448791504,0.6219638586044312
0.8057147860527039,0.613458514213562
0.8192862272262573,0.6080290675163269
0.8328576683998108,0.59889817237854
0.8464291095733643,0.5932133197784424
0.8600005507469177,0.589035153388977
0.8735719919204712,0.5817167162895203
0.8871434330940247,0.5740876197814941
0.9007148742675781,0.5664258003234863
0.9142863154411316,0.5635077357292175
0.9278577566146851,0.5547460317611694
0.9414291977882385,0.5509892106056213
0.955000638961792,0.5410573482513428
0.9685720801353455,0.537752091884613
0.9821435213088989,0.5298872590065002
0.9957149624824524,0.5254033207893372
1.0092864036560059,0.5215192437171936
1.0228577852249146,0.5122777223587036
1.0364291667938232,0.5059494376182556
1.050000548362732,0.4968867599964142
1.0635719299316406,0.4965537190437317
1.0771433115005493,0.4875194728374481
1.090714693069458,0.4829830527305603
1.1042860746383667,0.47411811351776123
1.1178574562072754,0.4706572890281677
1.131428837776184,0.4609440565109253
1.1450002193450928,0.45346078276634216
1.1585716009140015,0.4512869417667389
1.1721429824829102,0.4382402002811432
1.1857143640518188,0.4383057951927185
1.1992857456207275,0.42656195163726807
1.2128571271896362,0.42059585452079773
1.226428508758545,0.41029924154281616
1.2399998903274536,0.4057692885398865
1.2535712718963623,0.3983302712440491
1.267142653465271,0.3887772560119629
1.2807140350341797,0.3835850954055786
1.2942854166030884,0.37586045265197754
1.307856798171997,0.36896905303001404
1.3214281797409058,0.36242491006851196
1.3349995613098145,0.3529148995876312
1.3485709428787231,0.3445394039154053
1.3621423244476318,0.3382006287574768
1.3757137060165405,0.33250612020492554
1.3892850875854492,0.3236677944660187
1.402856469154358,0.318292498588562
1.4164278507232666,0.3087555170059204
1.4299992322921753,0.3014281690120697
1.443570613861084,0.29204338788986206
1.4571419954299927,0.28403985500335693
1.4707133769989014,0.2818971574306488
1.48428475856781,0.27105703949928284
1.4978561401367188,0.26576289534568787
1.5114275217056274,0.2553248405456543
1.5249989032745361,0.25155526399612427
1.5385702848434448,0.24442161619663239
1.5521416664123535,0.23823168873786926
1.5657130479812622,0.23255741596221924
1.579284429550171,0.2287854552268982
1.5928558111190796,0.2250041961669922
1.6064271926879883,0.21703970432281494
1.619998574256897,0.2117958962917328
1.6335699558258057,0.20710980892181396
1.6471413373947144,0.20175358653068542
1.660712718963623,0.20115604996681213
1.6742841005325317,0.1945856511592865
1.6878554821014404,0.18949323892593384
1.7014268636703491,0.18938972055912018
1.7149982452392578,0.18200042843818665
1.7285696268081665,0.18046420812606812
1.7421410083770752,0.17243510484695435
1.7557123899459839,0.1705741286277771
1.7692837715148926,0.1689414083957672
1.7828551530838013,0.16568401455879211
1.79642653465271,0.16464471817016602
1.8099979162216187,0.16310787200927734
1.8235692977905273,0.1587451696395874
1.837140679359436,0.15930771827697754
1.8507120609283447,0.1606053113937378
1.8642834424972534,0.1548243910074234
1.877854824066162,0.15035942196846008
1.8914262056350708,0.1494964063167572
1.9049975872039795,0.14550001919269562
1.9185689687728882,0.14336781203746796
1.9321403503417969,0.14796879887580872
1.9457117319107056,0.14322642982006073
1.9592831134796143,0.1368594765663147
1.972854495048523,0.14031004905700684
1.9864258766174316,0.14999699592590332
