epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10689268183443008,0.97477496,0.017715246940577786,0.9954882
1,0.017862109063472475,0.9947852,0.017350677964191992,0.99552083
2,0.017312728286869326,0.99486685,0.017285392946413132,0.9955131
3,0.017022474164348413,0.9948908,0.017367495935748354,0.9955049
4,0.016763686913961875,0.99491817,0.017238393817705824,0.9955042
5,0.016626485980807085,0.99492735,0.017007150125631625,0.99555385
6,0.016501715667284898,0.9949472,0.017387046079822725,0.9955116
7,0.01643765738395433,0.9949539,0.016884529975450292,0.9955509
8,0.016394010730169602,0.9949472,0.016892759614794164,0.99555975
9,0.016314723556088206,0.9949509,0.01666052305287429,0.99555534
10,0.016229044772118097,0.99495846,0.016846830522693722,0.99554753
11,0.016161933849987164,0.9949658,0.01675804771028243,0.9955435
12,0.01609815700278758,0.9949739,0.016509571985097195,0.99555385
13,0.01602783736184137,0.99497217,0.01676150978475054,0.9955527
14,0.015987823124633344,0.994999,0.016519003063136504,0.9955616
15,0.015943884884173486,0.9949931,0.016326436345770357,0.9955564
16,0.015926563820148218,0.99499375,0.016567461170183217,0.9955412
17,0.01587650688666623,0.99500024,0.016585543013916685,0.9955542
18,0.015845236920241052,0.9949987,0.016310415351656147,0.9955549
19,0.01581300181153105,0.9950017,0.01631416346347641,0.99555904
