epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12678500643288088,0.96162283,0.013481152122235898,0.99595267
1,0.014573476766890345,0.9960253,0.013270739461566143,0.9959129
2,0.014034205356970067,0.9960471,0.012578900736443003,0.99644333
3,0.013813566734372808,0.99607325,0.012608195781573914,0.9963303
4,0.013627119497726345,0.9960844,0.013190922249229001,0.995989
5,0.013515538439201958,0.9960856,0.012396807933001913,0.99662435
6,0.013440270606850315,0.9961103,0.012784240951493645,0.9960674
7,0.013407532096178336,0.9961259,0.012572490035907505,0.99655116
8,0.013387841569181068,0.99610984,0.013062598449208753,0.9963153
9,0.013377460283293353,0.9961125,0.012455948193043251,0.9963055
10,0.013322483795662048,0.99613476,0.01381272271654905,0.995906
11,0.013295718904299966,0.99613184,0.012316222930958765,0.996471
12,0.013269160938295157,0.9961375,0.014061566763641472,0.9958783
13,0.013232853070290224,0.99613774,0.01372487463782477,0.995842
14,0.013236430632923273,0.9961407,0.012414043846113904,0.9964243
15,0.013222988404419671,0.99612814,0.01312524258385864,0.9960622
