epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.4312922073392892,0.8465949,0.27640885002037285,0.9193195
1,0.21859603598788027,0.9251035,0.2244520033761239,0.9376518
2,0.18867970629256528,0.9337576,0.20442071269929274,0.9435387
3,0.17161260290591454,0.93590915,0.21745741779768066,0.9427252
4,0.16523439339729623,0.9370768,0.20536682201527584,0.9461154
5,0.163448774091571,0.93753445,0.2096328940447728,0.9430684
6,0.1624794073294111,0.9375928,0.18810740135319476,0.94676024
7,0.1617747403269291,0.9378362,0.1958010747069091,0.94577813
8,0.16143465548094973,0.93771195,0.19655369663078803,0.9455681
9,0.1607260105198252,0.9378781,0.19767069344668778,0.9456184
10,0.16028202708791842,0.9379782,0.19487962792402685,0.94544387
11,0.15982694215618443,0.9381595,0.20919989270398165,0.9350633
12,0.15932515859233598,0.9382901,0.19404211017627176,0.9456687
13,0.15900818690654878,0.93834335,0.2018794232794691,0.9406988
14,0.15873943446374744,0.93841815,0.19636877112278,0.9428317
15,0.15858561203282626,0.9384118,0.19839394284799847,0.94322515
16,0.15835367080281562,0.93852973,0.19020149513199575,0.9466952
